STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2013-Q2,-1760138700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2013-Q3,-1931442900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2013-Q4,-1164214400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2006-Q1,962460400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2006-Q2,944991900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2006-Q3,879071200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2006-Q4,639389300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2007-Q1,683176300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2007-Q2,690070800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2007-Q3,643019100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2007-Q4,850285100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2008-Q1,1105877100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2008-Q2,1067572700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2008-Q3,1105445700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2008-Q4,533671700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2009-Q1,510387500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2009-Q2,651605600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2009-Q3,849185500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2009-Q4,876520500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2010-Q1,1250225300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2010-Q2,1001764500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2010-Q3,600740700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2010-Q4,886966400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2011-Q1,1220919200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2011-Q2,1232963300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2011-Q3,1006134400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2011-Q4,1394418400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2012-Q1,1537969300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2012-Q2,1224920200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2012-Q3,744345100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2012-Q4,1030666000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2013-Q1,1162857400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2013-Q2,924376200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2013-Q3,790225300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2013-Q4,1066290500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2014-Q1,1373643600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2014-Q2,1295763900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2014-Q3,962380500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2014-Q4,1442611100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2015-Q1,2310039200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2015-Q2,1800645300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2015-Q3,1045695900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2015-Q4,1530027900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2016-Q1,1309502500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2016-Q2,1073066900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2016-Q3,723970300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2016-Q4,1337626100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2017-Q1,1718141100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2017-Q2,995467300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2017-Q3,632426200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2017-Q4,1526420400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2018-Q1,2127343600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2018-Q2,2331091500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2018-Q3,2560486500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2018-Q4,3373038200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2019-Q1,2714429200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2019-Q2,1988743900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2019-Q3,1694218500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2019-Q4,1974613900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2020-Q1,1818545500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2020-Q2,1055629900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2020-Q3,1109723600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2020-Q4,1482459900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2021-Q1,2036252300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2021-Q2,2603042100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2021-Q3,3496520300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2021-Q4,4553601200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2022-Q1,6889942300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2022-Q2,5653094400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2022-Q3,3924397500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2022-Q4,3397891300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2023-Q1,1592612900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2023-Q2,1397784300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2023-Q3,2145504200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2023-Q4,2183899100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2024-Q1,2560816500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2024-Q2,2350337600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2024-Q3,1615432300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2024-Q4,2161745600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2025-Q1,2117976900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2025-Q2,1033795600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2025-Q3,1535523300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2025-Q4,1089428700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,V,NSA,XDC,Q,2026-Q1,1447524700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G,V,NSA,USD,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1G,V,NSA,XDC,Q,,,,,,,,,,,,L,,,,,,Not Applicable,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q1,18440083500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q2,19714798400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q3,20978424100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2011-Q4,22617264000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q1,19492308100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q2,20672447000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q3,21711575000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2012-Q4,23163953400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q1,19712530600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q2,21028103800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q3,22039092500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2013-Q4,23753372500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q1,28173674600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q2,30467301500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q3,31833920600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2014-Q4,33938290200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q1,27743682500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q2,29526184300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q3,31292771000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q4,33396226200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q1,27686568100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q2,29621129200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q3,31311265600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q4,33576100300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q1,28049401000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q2,30314841300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q3,32137396900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q4,33925567600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q1,28768439500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q2,31142231900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q3,32983895000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q4,35024491800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q1,29168260400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q2,31565376300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q3,33897148100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q4,36100031300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q1,29609467100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q2,29255232300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q3,32767887000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q4,35629085500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q1,29907688000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q2,32596309100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q3,34473963400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q4,37749506900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q1,30913053700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q2,31386209600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q3,33458054500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q4,37036311200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q1,30656214900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q2,33063563500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q3,35514598300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q4,38959456400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q1,32462099000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q2,34682481500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q3,36861828200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q4,40988882200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q1,32887153000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q2,35042668400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q3,37138301000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
