STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,WGT_TYPE,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,INDEX_TYPE,CTOT_TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,REFERENCE_PERIOD,COVERAGE_PERIOD
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M01,46.4492149353027,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M02,45.3006401062012,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M03,45.0904159545898,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M04,44.3727226257324,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M05,45.5791854858398,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M06,44.3028068542481,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M07,44.0782318115234,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M08,44.3129920959473,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M09,44.0313453674316,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M10,44.2799987792969,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M11,42.9603500366211,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1997-M12,40.9754943847656,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M01,39.3246307373047,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M02,38.6145782470703,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M03,38.3703308105469,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M04,38.7357215881348,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M05,38.7350654602051,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M06,37.4629859924316,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M07,37.3119659423828,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M08,36.196533203125,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M09,37.528621673584,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M10,37.2259063720703,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M11,36.087085723877,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1998-M12,34.4399833679199,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M01,35.1071891784668,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M02,34.5290069580078,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M03,36.737247467041,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M04,39.1032524108887,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M05,39.4510345458984,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M06,39.1717262268066,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M07,41.4970703125,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M08,42.604133605957,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M09,44.2318840026856,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M10,43.2106895446777,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M11,44.5324592590332,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1999-M12,45.1304244995117,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M01,45.8365478515625,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M02,47.2497634887695,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M03,46.9372215270996,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M04,44.0867805480957,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M05,47.0565948486328,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M06,48.4029769897461,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M07,47.367847442627,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M08,48.561882019043,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M09,51.0014572143555,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M10,50.2961692810059,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M11,50.5574264526367,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2000-M12,47.0364952087402,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M01,47.429744720459,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M02,48.5979461669922,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M03,46.9006614685059,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M04,47.3366394042969,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M05,48.9630546569824,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M06,48.3638038635254,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M07,46.2079315185547,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M08,46.7667617797852,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M09,46.2695045471191,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M10,42.2028999328613,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M11,40.0801086425781,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2001-M12,40.039722442627,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M01,41.1697540283203,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M02,42.3941688537598,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M03,46.3666152954102,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M04,48.1215744018555,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M05,48.2604522705078,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M06,47.6660804748535,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M07,48.9743270874023,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M08,49.8211402893066,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M09,51.7046852111816,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M10,50.9686622619629,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M11,48.2689094543457,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2002-M12,51.2784843444824,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M01,53.7498397827148,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M02,55.926139831543,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M03,53.1600875854492,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M04,48.2149162292481,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M05,48.8452949523926,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M06,50.4870376586914,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M07,51.0022392272949,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M08,52.3388252258301,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M09,49.6585578918457,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M10,52.0198440551758,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M11,52.5471343994141,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2003-M12,53.7223587036133,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M01,55.7042007446289,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M02,56.0908508300781,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M03,58.3661880493164,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M04,58.346061706543,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M05,61.1238670349121,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M06,58.9745140075684,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M07,60.7903289794922,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M08,63.6463279724121,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M09,63.3810043334961,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M10,67.7897720336914,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M11,64.1043472290039,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2004-M12,61.2267951965332,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,2005-M01,65.6037750244141,0,0,10,,,,SC,OL,,
