STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,DATA_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMAL_DISPLAYED,CURRENCY,COMMODITY_CF,PCPS_RY,INDEX_TYPE,PRICES,EXRATE,TRANSFORMATION,DERIVATION_TYPE,OVERLAP
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M05,16.34803030303031,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M06,17.2689393939394,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M07,18.04650793650793,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M08,17.07449275362319,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M09,16.24333333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M10,16.52603174603174,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M11,17.13999999999999,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M12,16.23439393939394,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M01,16.88045454545455,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M02,17.45533333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M03,17.36826086956521,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M04,18.65583333333332,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M05,18.55492753623188,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M06,17.32030303030303,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M07,16.15539682539682,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M08,16.56536231884059,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M09,16.8136507936508,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M10,16.16818181818182,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M11,16.87530303030302,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1995-M12,18.15174603174603,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M01,17.91710144927536,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M02,17.64253968253969,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M03,19.37015873015874,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M04,20.79636363636364,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M05,19.16811594202899,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M06,18.77683333333332,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M07,19.58188405797101,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M08,20.37939393939393,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M09,22.41904761904762,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M10,23.60260869565217,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M11,22.58507936507937,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1996-M12,23.70621212121212,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M01,23.4063768115942,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M02,20.67483333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M03,19.56873015873016,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M04,18.08409090909092,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M05,19.52772727272727,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M06,18.07603174603174,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M07,18.48840579710144,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M08,18.81031746031747,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M09,18.77530303030303,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M10,20.1531884057971,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M11,19.29633333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1997-M12,17.35942028985507,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M01,15.32015151515151,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M02,14.28783333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M03,13.33106060606061,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M04,13.76318181818182,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M05,14.03746031746032,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M06,12.8769696969697,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M07,12.88782608695652,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M08,12.57396825396825,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M09,13.87954545454546,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M10,13.3660606060606,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M11,11.99412698412699,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1998-M12,10.51072463768117,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M01,11.46174603174603,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M02,10.838,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M03,13.3031884057971,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M04,15.89924242424243,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M05,16.24142857142857,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M06,16.53242424242423,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M07,18.97166666666666,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M08,20.41212121212121,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M09,22.99590909090909,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M10,22.04619047619046,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M11,24.33954545454546,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1999-M12,25.10956521739132,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M01,25.40571428571428,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M02,27.37095238095238,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M03,27.4944927536232,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M04,23.76700000000001,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M05,27.42420289855073,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M06,29.83151515151515,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M07,28.33857142857143,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M08,30.0063768115942,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M09,32.43857142857142,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M10,31.64954545454545,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M11,32.60651515151515,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2000-M12,25.31857142857142,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M01,25.95884057971015,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M02,27.43133333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M03,25.28424242424242,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M04,25.90634920634921,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M05,27.49028985507246,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M06,27.10904761904761,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M07,24.94363636363637,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M08,25.92217391304347,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M09,25.42883333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M10,21.05666666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M11,18.72878787878789,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2001-M12,18.61460317460317,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M01,19.33057971014493,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M02,20.15816666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M03,23.82666666666668,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M04,25.51075757575758,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M05,25.71971014492753,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M06,24.57333333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M07,25.7604347826087,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M08,26.74075757575757,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M09,28.32412698412698,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M10,27.44826086956522,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M11,24.65047619047619,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2002-M12,27.9630303030303,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M01,30.53391304347826,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M02,32.926,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M03,30.30285714285714,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M04,25.65030303030303,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M05,26.08515151515152,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M06,27.9868253968254,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M07,28.66173913043478,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M08,29.72746031746032,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M09,26.93272727272726,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M10,29.02028985507247,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M11,29.10516666666666,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2003-M12,29.97478260869566,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M01,31.39666666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M02,31.45033333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M03,33.58057971014493,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M04,33.90363636363636,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M05,37.53761904761904,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M06,35.68257575757576,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M07,37.98530303030303,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M08,41.92439393939393,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M09,41.71954545454545,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M10,47.03936507936508,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M11,42.33318181818182,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2004-M12,39.12739130434783,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M01,43.16222222222221,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M02,44.4615,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M03,51.13260869565222,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M04,50.91238095238095,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M05,48.09393939393936,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M06,54.08121212121209,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M07,56.43666666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M08,61.91782608695652,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M09,61.94924242424245,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M10,58.28730158730157,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M11,55.05303030303027,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2005-M12,56.58772727272727,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M01,62.33575757575759,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M02,59.8955,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M03,61.36391304347826,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M04,68.1836666666666,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M05,68.92347826086961,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M06,68.45166666666668,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M07,72.47206349206343,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M08,71.76579710144926,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M09,62.08555555555552,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M10,57.99272727272727,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M11,58.44681818181818,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2006-M12,60.90126984126986,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M01,53.70710144927535,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M02,57.70583333333335,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M03,60.64257575757577,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M04,65.17857142857143,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M05,65.23652173913043,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M06,68.10095238095243,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M07,73.43469696969709,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M08,70.348115942029,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M09,76.6166666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M10,82.12463768115948,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M11,91.32378787878786,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2007-M12,89.85095238095238,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M01,90.765652173913,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M02,93.38301587301586,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M03,101.6798412698413,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M04,108.7440909090908,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M05,122.9498484848485,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M06,131.6347619047619,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M07,132.5420289855072,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M08,114.3722222222222,0,,,,,,,,,,R,
