date,value,transformation
2008-03-31,115.66089630127,level
2008-04-30,119.503364562988,level
2008-05-31,127.723960876465,level
2008-06-30,132.811553955078,level
2008-07-31,133.335968017578,level
2008-08-31,120.235641479492,level
2008-09-30,109.330459594727,level
2008-10-31,86.0324859619141,level
2008-11-30,69.7843246459961,level
2008-12-31,58.0746078491211,level
2009-01-31,60.9367904663086,level
2009-02-28,59.6247024536133,level
2009-03-31,64.3788146972656,level
2009-04-30,67.7293472290039,level
2009-05-31,75.2835235595703,level
2009-06-30,84.6463012695313,level
2009-07-31,81.9343185424805,level
2009-08-31,88.5321273803711,level
2009-09-30,85.2699661254883,level
2009-10-31,90.5366821289063,level
2009-11-30,94.0878753662109,level
2009-12-31,92.8249588012695,level
2010-01-31,95.5625305175781,level
2010-02-28,92.6501235961914,level
2010-03-31,96.8764877319336,level
2010-04-30,101.088813781738,level
2010-05-31,93.0887069702148,level
2010-06-30,91.7155456542969,level
2010-07-31,91.9028701782227,level
2010-08-31,93.8358001708984,level
2010-09-30,94.2922821044922,level
2010-10-31,98.8212585449219,level
2010-11-30,101.00594329834,level
2010-12-31,106.059066772461,level
2011-01-31,108.898300170898,level
2011-02-28,112.743667602539,level
2011-03-31,119.602005004883,level
2011-04-30,125.784828186035,level
2011-05-31,119.033874511719,level
2011-06-30,116.947685241699,level
2011-07-31,118.762367248535,level
2011-08-31,112.51985168457,level
2011-09-30,111.682777404785,level
2011-10-31,109.330513000488,level
2011-11-30,112.253273010254,level
2011-12-31,110.858924865723,level
2012-01-31,113.162704467773,level
2012-02-29,117.429016113281,level
2012-03-31,120.638259887695,level
2012-04-30,117.512550354004,level
2012-05-31,110.133476257324,level
2012-06-30,100.0,level
2012-07-31,104.771987915039,level
2012-08-31,110.361335754395,level
2012-09-30,111.48641204834,level
2012-10-31,109.714797973633,level
2012-11-30,108.423248291016,level
2012-12-31,109.282157897949,level
2013-01-31,112.888679504395,level
2013-02-28,115.183029174805,level
2013-03-31,111.276550292969,level
2013-04-30,108.119956970215,level
2013-05-31,108.407470703125,level
2013-06-30,108.376930236816,level
2013-07-31,112.461158752441,level
2013-08-31,115.360305786133,level
2013-09-30,115.94441986084,level
2013-10-31,113.98454284668,level
2013-11-30,111.732749938965,level
2013-12-31,114.319664001465,level
2014-01-31,111.549461364746,level
2014-02-28,113.351776123047,level
2014-03-31,112.106239318848,level
2014-04-30,112.744468688965,level
2014-05-31,113.055305480957,level
2014-06-30,114.418876647949,level
2014-07-31,112.056449890137,level
2014-08-31,107.95255279541,level
2014-09-30,104.042892456055,level
2014-10-31,96.5244750976563,level
2014-11-30,89.540412902832,level
2014-12-31,75.9592895507813,level
2015-01-31,63.5388374328613,level
2015-02-28,70.1206436157227,level
2015-03-31,68.1739044189453,level
2015-04-30,72.029670715332,level
2015-05-31,77.0192337036133,level
2015-06-30,75.9197998046875,level
2015-07-31,69.6661376953125,level
2015-08-31,61.8240852355957,level
2015-09-30,62.0454444885254,level
2015-10-31,62.8223037719727,level
2015-11-30,58.6651611328125,level
2015-12-31,52.3968772888184,level
2016-01-31,45.7288017272949,level
2016-02-29,46.9200172424316,level
2016-03-31,54.3266220092773,level
2016-04-30,58.1068267822266,level
2016-05-31,63.2025947570801,level
2016-06-30,65.5718688964844,level
2016-07-31,62.1069717407227,level
2016-08-31,62.8361358642578,level
2016-09-30,62.9933967590332,level
2016-10-31,67.7980194091797,level
2016-11-30,64.001579284668,level
2016-12-31,72.1852493286133,level
2017-01-31,73.6387329101563,level
2017-02-28,74.2426986694336,level
2017-03-31,70.1453628540039,level
2017-04-30,71.3165130615234,level
2017-05-31,68.6115646362305,level
2017-06-30,64.9377899169922,level
2017-07-31,66.9339065551758,level
2017-08-31,69.2934417724609,level
2017-09-30,72.4643096923828,level
2017-10-31,74.2741012573242,level
2017-11-30,79.5334930419922,level
2017-12-31,80.9186630249023,level
2018-01-31,86.1816482543945,level
2018-02-28,83.6559982299805,level
2018-03-31,84.2092437744141,level
2018-04-30,87.7564544677734,level
2018-05-31,92.33935546875,level
2018-06-30,91.3728485107422,level
2018-07-31,91.2565689086914,level
2018-08-31,89.9421691894531,level
2018-09-30,93.4432830810547,level
2018-10-31,94.5063705444336,level
2018-11-30,81.1449432373047,level
2018-12-31,72.9270935058594,level
2019-01-31,74.9933853149414,level
2019-02-28,78.9355773925781,level
2019-03-31,81.0157470703125,level
2019-04-30,85.1948928833008,level
2019-05-31,82.888671875,level
2019-06-30,76.1440811157227,level
2019-07-31,78.0831298828125,level
2019-08-31,73.6998901367188,level
2019-09-30,76.2936935424805,level
2019-10-31,74.3089141845703,level
2019-11-30,77.4823379516602,level
2019-12-31,80.5072021484375,level
2020-01-31,79.1670989990234,level
2020-02-29,70.6187362670898,level
2020-03-31,48.8109588623047,level
2020-04-30,38.3077049255371,level
2020-05-31,47.3816528320313,level
2020-06-30,56.9060440063477,level
2020-07-31,59.9352798461914,level
2020-08-31,62.8484535217285,level
2020-09-30,60.6920547485352,level
2020-10-31,60.7549057006836,level
2020-11-30,63.5954895019531,level
2020-12-31,71.2447128295898,level
2021-01-31,77.352409362793,level
2021-02-28,82.8592147827148,level
2021-03-31,85.4525985717773,level
2021-04-30,84.9133987426758,level
2021-05-31,89.0713348388672,level
2021-06-30,93.7515335083008,level
2021-07-31,94.5103454589844,level
2021-08-31,90.3617553710938,level
2021-09-30,94.0535049438477,level
2021-10-31,103.574501037598,level
2021-11-30,99.4083023071289,level
2021-12-31,93.6222457885742,level
2022-01-31,102.254981994629,level
2022-02-28,108.961013793945,level
2022-03-31,124.700042724609,level
2022-04-30,118.413536071777,level
2022-05-31,121.946525573731,level
2022-06-30,125.35538482666,level
2022-07-31,114.602989196777,level
2022-08-31,110.478561401367,level
2022-09-30,102.753135681152,level
2022-10-31,101.858345031738,level
2022-11-30,98.9638519287109,level
2022-12-31,92.9945907592773,level
2023-01-31,94.3374099731445,level
2023-02-28,93.2682723999023,level
2023-03-31,89.5907897949219,level
2023-04-30,93.673225402832,level
2023-05-31,85.728157043457,level
2023-06-30,85.3198776245117,level
2023-07-31,90.137939453125,level
2023-08-31,94.5587997436523,level
2023-09-30,101.095489501953,level
2023-10-31,98.0662841796875,level
2023-11-30,92.6346893310547,level
2023-12-31,88.1344985961914,level
2024-01-31,88.8807220458984,level
2024-02-29,90.1199798583984,level
2024-03-31,92.9696731567383,level
2024-04-30,96.7830352783203,level
2024-05-31,93.1745376586914,level
2024-06-30,92.5158615112305,level
2024-07-31,92.7298812866211,level
2024-08-31,88.4181213378906,level
2024-09-30,83.3389129638672,level
2024-10-31,85.5921630859375,level
2024-11-30,83.7030334472656,level
2024-12-31,83.56591796875,level
2025-01-31,88.4770660400391,level
2025-02-28,85.541618347168,level
2025-03-31,82.4063720703125,level
2025-04-30,77.5907745361328,level
2025-05-31,75.402717590332,level
2025-06-30,80.597785949707,level
2025-07-31,80.6834411621094,level
2025-08-31,78.2664794921875,level
2025-09-30,78.4222564697266,level
2025-10-31,75.3424453735352,level
2025-11-30,75.3237075805664,level
2025-12-31,73.4403915405273,level
2026-01-31,75.6549301147461,level
2026-02-28,79.7197036743164,level
2026-03-31,112.840255737305,level
2026-04-30,110.161270141602,level
2026-05-31,109.045295715332,level
