date,value,transformation
2003-07-31,51.0673141479492,level
2003-08-31,52.3715972900391,level
2003-09-30,49.8229866027832,level
2003-10-31,52.1484298706055,level
2003-11-30,52.7064323425293,level
2003-12-31,54.1548843383789,level
2004-01-31,56.2298431396484,level
2004-02-29,56.6864585876465,level
2004-03-31,58.9356498718262,level
2004-04-30,58.9286727905273,level
2004-05-31,61.4958763122559,level
2004-06-30,59.5651473999023,level
2004-07-31,61.3392333984375,level
2004-08-31,63.8707122802734,level
2004-09-30,63.5417022705078,level
2004-10-31,67.8934326171875,level
2004-11-30,64.4693756103516,level
2004-12-31,61.7675666809082,level
2005-01-31,65.8051376342773,level
2005-02-28,66.7782135009766,level
2005-03-31,72.352424621582,level
2005-04-30,71.8239135742188,level
2005-05-31,69.1305618286133,level
2005-06-30,73.8507537841797,level
2005-07-31,75.5881881713867,level
2005-08-31,79.6318893432617,level
2005-09-30,79.8910675048828,level
2005-10-31,77.7885589599609,level
2005-11-30,75.3631591796875,level
2005-12-31,77.2627182006836,level
2006-01-31,82.0693054199219,level
2006-02-28,81.1860656738281,level
2006-03-31,82.4953155517578,level
2006-04-30,89.775764465332,level
2006-05-31,92.9387664794922,level
2006-06-30,91.1885757446289,level
2006-07-31,94.9232940673828,level
2006-08-31,94.3989028930664,level
2006-09-30,87.2339477539063,level
2006-10-31,84.7928695678711,level
2006-11-30,85.1729507446289,level
2006-12-31,86.7209167480469,level
2007-01-31,79.9840698242188,level
2007-02-28,83.0060577392578,level
2007-03-31,85.9913940429688,level
2007-04-30,90.9556884765625,level
2007-05-31,90.8803863525391,level
2007-06-30,93.125732421875,level
2007-07-31,97.3239517211914,level
2007-08-31,94.3409652709961,level
2007-09-30,99.0858459472656,level
2007-10-31,103.31893157959,level
2007-11-30,107.047309875488,level
2007-12-31,105.834442138672,level
2008-01-31,108.015266418457,level
2008-02-29,112.021278381348,level
2008-03-31,117.307830810547,level
2008-04-30,119.644912719727,level
2008-05-31,126.011627197266,level
2008-06-30,130.47770690918,level
2008-07-31,131.009719848633,level
2008-08-31,119.215057373047,level
2008-09-30,108.991188049316,level
2008-10-31,86.5548095703125,level
2008-11-30,71.4916458129883,level
2008-12-31,60.623664855957,level
2009-01-31,63.5498924255371,level
2009-02-28,62.1678810119629,level
2009-03-31,66.3703536987305,level
2009-04-30,69.8345031738281,level
2009-05-31,76.7458801269531,level
2009-06-30,85.3565139770508,level
2009-07-31,83.0849838256836,level
2009-08-31,89.1916732788086,level
2009-09-30,85.8461608886719,level
2009-10-31,90.7410583496094,level
2009-11-30,94.4471588134766,level
2009-12-31,93.6133728027344,level
2010-01-31,96.5813598632813,level
2010-02-28,93.6291885375977,level
2010-03-31,97.9879150390625,level
2010-04-30,102.119316101074,level
2010-05-31,94.6106719970703,level
2010-06-30,92.6743927001953,level
2010-07-31,93.2002563476563,level
2010-08-31,95.6306381225586,level
2010-09-30,96.4560012817383,level
2010-10-31,100.727233886719,level
2010-11-30,102.954002380371,level
2010-12-31,108.054321289063,level
2011-01-31,111.117164611816,level
2011-02-28,114.764366149902,level
2011-03-31,119.652397155762,level
2011-04-30,124.589775085449,level
2011-05-31,118.441513061523,level
2011-06-30,116.478187561035,level
2011-07-31,117.994682312012,level
2011-08-31,112.417022705078,level
2011-09-30,111.106246948242,level
2011-10-31,107.953414916992,level
2011-11-30,110.133255004883,level
2011-12-31,108.847099304199,level
2012-01-31,111.246223449707,level
2012-02-29,114.935844421387,level
2012-03-31,117.031242370606,level
2012-04-30,114.304328918457,level
2012-05-31,108.2158203125,level
2012-06-30,100.0,level
2012-07-31,104.416999816895,level
2012-08-31,108.747955322266,level
2012-09-30,110.180274963379,level
2012-10-31,108.667770385742,level
2012-11-30,107.536499023438,level
2012-12-31,108.661041259766,level
2013-01-31,111.457023620606,level
2013-02-28,113.301292419434,level
2013-03-31,109.693771362305,level
2013-04-30,106.897903442383,level
2013-05-31,107.266983032227,level
2013-06-30,106.898231506348,level
2013-07-31,109.65657043457,level
2013-08-31,112.129104614258,level
2013-09-30,112.38126373291,level
2013-10-31,111.235237121582,level
2013-11-30,109.286254882813,level
2013-12-31,111.326301574707,level
2014-01-31,109.153213500977,level
2014-02-28,110.294914245606,level
2014-03-31,109.398994445801,level
2014-04-30,109.937515258789,level
2014-05-31,110.599609375,level
2014-06-30,111.085510253906,level
2014-07-31,109.379653930664,level
2014-08-31,106.018844604492,level
2014-09-30,102.616607666016,level
2014-10-31,96.5913162231445,level
2014-11-30,91.1293182373047,level
2014-12-31,80.4607849121094,level
2015-01-31,70.0146560668945,level
2015-02-28,75.1213226318359,level
2015-03-31,73.6904067993164,level
2015-04-30,76.7771377563477,level
2015-05-31,81.1622848510742,level
2015-06-30,79.8973388671875,level
2015-07-31,74.6060104370117,level
2015-08-31,67.7891159057617,level
2015-09-30,67.7160873413086,level
2015-10-31,68.2048492431641,level
2015-11-30,64.2708435058594,level
2015-12-31,59.0684547424316,level
2016-01-31,53.6649971008301,level
2016-02-29,55.1032829284668,level
2016-03-31,61.7531318664551,level
2016-04-30,64.9373550415039,level
2016-05-31,68.5176849365234,level
2016-06-30,70.2412567138672,level
2016-07-31,68.0051574707031,level
2016-08-31,68.6280975341797,level
2016-09-30,68.5973358154297,level
2016-10-31,72.5380096435547,level
2016-11-30,70.9970550537109,level
2016-12-31,77.1529006958008,level
2017-01-31,78.3830795288086,level
2017-02-28,79.4665222167969,level
2017-03-31,76.4413986206055,level
2017-04-30,76.8218765258789,level
2017-05-31,74.4413070678711,level
2017-06-30,71.9711380004883,level
2017-07-31,74.2975921630859,level
2017-08-31,76.3781585693359,level
2017-09-30,78.7433624267578,level
2017-10-31,79.9380264282227,level
2017-11-30,83.889289855957,level
2017-12-31,85.2764434814453,level
2018-01-31,89.9409866333008,level
2018-02-28,88.4201736450195,level
2018-03-31,88.5034561157227,level
2018-04-30,91.0949478149414,level
2018-05-31,94.6129531860352,level
2018-06-30,94.1434020996094,level
2018-07-31,93.2681503295898,level
2018-08-31,92.1426391601563,level
2018-09-30,94.0408325195313,level
2018-10-31,94.8183822631836,level
2018-11-30,84.8495101928711,level
2018-12-31,78.673713684082,level
2019-01-31,80.3885726928711,level
2019-02-28,83.9094848632813,level
2019-03-31,85.5284881591797,level
2019-04-30,88.5600280761719,level
2019-05-31,86.5309295654297,level
2019-06-30,81.5981597900391,level
2019-07-31,83.0498046875,level
2019-08-31,78.8552627563477,level
2019-09-30,80.7723007202148,level
2019-10-31,79.418212890625,level
2019-11-30,81.6605529785156,level
2019-12-31,84.2647094726563,level
2020-01-31,83.7524337768555,level
2020-02-29,76.9463043212891,level
2020-03-31,59.0251579284668,level
2020-04-30,49.8373527526856,level
2020-05-31,57.9099502563477,level
2020-06-30,66.3579177856445,level
2020-07-31,69.2542037963867,level
2020-08-31,71.5236206054688,level
2020-09-30,70.0197067260742,level
2020-10-31,69.9301147460938,level
2020-11-30,72.7823181152344,level
2020-12-31,79.9952163696289,level
2021-01-31,84.9955673217773,level
2021-02-28,90.0629577636719,level
2021-03-31,92.3246536254883,level
2021-04-30,92.1657333374023,level
2021-05-31,96.3706207275391,level
2021-06-30,99.5178375244141,level
2021-07-31,100.110122680664,level
2021-08-31,96.6922302246094,level
2021-09-30,98.3844299316406,level
2021-10-31,106.163215637207,level
2021-11-30,102.267318725586,level
2021-12-31,98.0557250976563,level
2022-01-31,105.913925170898,level
2022-02-28,111.435218811035,level
2022-03-31,123.464988708496,level
2022-04-30,119.528511047363,level
2022-05-31,121.782608032227,level
2022-06-30,123.111152648926,level
2022-07-31,112.210784912109,level
2022-08-31,109.550498962402,level
2022-09-30,103.965400695801,level
2022-10-31,103.72029876709,level
2022-11-30,101.431030273438,level
2022-12-31,97.7566223144531,level
2023-01-31,100.139236450195,level
2023-02-28,98.5156936645508,level
2023-03-31,95.2591094970703,level
2023-04-30,98.1277770996094,level
2023-05-31,91.3427352905273,level
2023-06-30,90.4658966064453,level
2023-07-31,94.0994033813477,level
2023-08-31,96.7738952636719,level
2023-09-30,101.446281433106,level
2023-10-31,98.2944641113281,level
2023-11-30,94.4935607910156,level
2023-12-31,92.292839050293,level
2024-01-31,92.8195953369141,level
2024-02-29,93.4105606079102,level
2024-03-31,95.6459045410156,level
2024-04-30,98.9617614746094,level
2024-05-31,97.3290023803711,level
2024-06-30,95.6867828369141,level
2024-07-31,95.357292175293,level
2024-08-31,91.7346115112305,level
2024-09-30,88.1596984863281,level
2024-10-31,90.3064727783203,level
2024-11-30,88.1770324707031,level
2024-12-31,87.8496627807617,level
2025-01-31,91.1355056762695,level
2025-02-28,88.9716567993164,level
2025-03-31,86.8048400878906,level
2025-04-30,82.834602355957,level
2025-05-31,81.7506637573242,level
2025-06-30,85.5578002929688,level
2025-07-31,85.7966995239258,level
2025-08-31,83.9997482299805,level
2025-09-30,84.326789855957,level
2025-10-31,82.5012588500977,level
2025-11-30,82.7179260253906,level
2025-12-31,81.7441864013672,level
2026-01-31,84.026123046875,level
2026-02-28,87.4728469848633,level
2026-03-31,111.345565795898,level
2026-04-30,110.476501464844,level
2026-05-31,109.988815307617,level
