date,value,transformation
2006-04-01,68.1836666666666,level
2006-05-01,68.92347826086962,level
2006-06-01,68.45166666666668,level
2006-07-01,72.47206349206343,level
2006-08-01,71.76579710144927,level
2006-09-01,62.08555555555552,level
2006-10-01,57.99272727272727,level
2006-11-01,58.44681818181818,level
2006-12-01,60.90126984126986,level
2007-01-01,53.70710144927535,level
2007-02-01,57.70583333333335,level
2007-03-01,60.64257575757577,level
2007-04-01,65.17857142857143,level
2007-05-01,65.23652173913042,level
2007-06-01,68.10095238095244,level
2007-07-01,73.43469696969709,level
2007-08-01,70.348115942029,level
2007-09-01,76.6166666666667,level
2007-10-01,82.12463768115948,level
2007-11-01,91.32378787878785,level
2007-12-01,89.85095238095238,level
2008-01-01,90.765652173913,level
2008-02-01,93.38301587301586,level
2008-03-01,101.6798412698413,level
2008-04-01,108.7440909090908,level
2008-05-01,122.9498484848485,level
2008-06-01,131.6347619047619,level
2008-07-01,132.5420289855072,level
2008-08-01,114.3722222222222,level
2008-09-01,99.82515151515155,level
2008-10-01,71.92782608695649,level
2008-11-01,53.1925,level
2008-12-01,40.19188405797102,level
2009-01-01,42.85075757575759,level
2009-02-01,41.373,level
2009-03-01,46.43409090909091,level
2009-04-01,49.75696969696968,level
2009-05-01,58.03047619047619,level
2009-06-01,68.70196969696973,level
2009-07-01,64.87840579710152,level
2009-08-01,71.80396825396824,level
2009-09-01,68.15257575757573,level
2009-10-01,74.0051515151515,level
2009-11-01,77.33825396825395,level
2009-12-01,74.69202898550722,level
2010-01-01,77.09619047619049,level
2010-02-01,74.64600000000004,level
2010-03-01,79.6394202898551,level
2010-04-01,84.31272727272727,level
2010-05-01,75.36984126984129,level
2010-06-01,74.945,level
2010-07-01,74.82106060606058,level
2010-08-01,76.01515151515144,level
2010-09-01,76.33969696969694,level
2010-10-01,81.89428571428576,level
2010-11-01,84.46818181818182,level
2010-12-01,90.186231884058,level
2011-01-01,93.0593650793651,level
2011-02-01,97.77116666666664,level
2011-03-01,108.6301449275363,level
2011-04-01,116.4309523809524,level
2011-05-01,108.1519696969696,level
2011-06-01,106.0301515151515,level
2011-07-01,108.502857142857,level
2011-08-01,100.5320289855073,level
2011-09-01,100.7712121212121,level
2011-10-01,100.1539682539683,level
2011-11-01,105.0215151515152,level
2011-12-01,103.7684848484849,level
2012-01-01,106.7072727272727,level
2012-02-01,112.7130158730158,level
2012-03-01,117.8296969696969,level
2012-04-01,113.7642857142857,level
2012-05-01,104.3359420289855,level
2012-06-01,90.90920634920643,level
2012-07-01,96.95439393939391,level
2012-08-01,105.6178260869566,level
2012-09-01,106.3998333333334,level
2012-10-01,103.2720289855072,level
2012-11-01,101.2460606060607,level
2012-12-01,101.4098412698412,level
2013-01-01,105.1479710144927,level
2013-02-01,107.6396666666666,level
2013-03-01,102.8296825396826,level
2013-04-01,98.84090909090905,level
2013-05-01,99.42304347826091,level
2013-06-01,99.8378333333334,level
2013-07-01,105.3449275362318,level
2013-08-01,108.1883333333333,level
2013-09-01,108.8106349206349,level
2013-10-01,105.680579710145,level
2013-11-01,102.6871428571428,level
2013-12-01,105.6310606060606,level
2014-01-01,102.2192753623189,level
2014-02-01,104.9338333333333,level
2014-03-01,104.2601587301587,level
2014-04-01,104.9998484848485,level
2014-05-01,105.7875757575759,level
2014-06-01,108.5479365079365,level
2014-07-01,105.456231884058,level
2014-08-01,100.1090476190475,level
2014-09-01,95.83484848484855,level
2014-10-01,86.12289855072457,level
2014-11-01,77.0188333333333,level
2014-12-01,60.62304347826091,level
2015-01-01,47.66090909090909,level
2015-02-01,55.01033333333335,level
2015-03-01,52.87454545454545,level
2015-04-01,57.54621212121209,level
2015-05-01,62.58682539682543,level
2015-06-01,61.41530303030305,level
2015-07-01,54.671884057971,level
2015-08-01,46.14253968253969,level
2015-09-01,46.24393939393941,level
2015-10-01,47.01151515151514,level
2015-11-01,43.09253968253968,level
2015-12-01,36.68652173913043,level
2016-01-01,30.42920634920636,level
2016-02-01,31.27095238095237,level
2016-03-01,37.71463768115942,level
2016-04-01,41.22873015873016,level
2016-05-01,46.30893939393941,level
2016-06-01,48.32833333333336,level
2016-07-01,44.64650793650793,level
2016-08-01,45.2576811594203,level
2016-09-01,45.41772727272727,level
2016-10-01,50.00857142857143,level
2016-11-01,45.48424242424241,level
2016-12-01,53.07075757575759,level
2017-01-01,53.94727272727273,level
2017-02-01,54.6136666666667,level
2017-03-01,51.01318840579713,level
2017-04-01,52.56883333333335,level
2017-05-01,50.02275362318839,level
2017-06-01,46.39818181818182,level
2017-07-01,47.87587301587305,level
2017-08-01,50.08173913043478,level
2017-09-01,53.07206349206352,level
2017-10-01,54.96136363636364,level
2017-11-01,60.05378787878791,level
2017-12-01,61.12301587301586,level
2018-01-01,66.16623188405791,level
2018-02-01,63.5181666666666,level
2018-03-01,64.54651515151514,level
2018-04-01,68.97126984126986,level
2018-05-01,73.63695652173914,level
2018-06-01,72.33015873015876,level
2018-07-01,73.02439393939395,level
2018-08-01,71.45782608695657,level
2018-09-01,75.4261666666667,level
2018-10-01,76.76637681159421,level
2018-11-01,62.36757575757573,level
2018-12-01,54.17873015873019,level
2019-01-01,56.7771014492753,level
2019-02-01,61.3093333333333,level
2019-03-01,64.02158730158729,level
2019-04-01,68.76196969696969,level
2019-05-01,66.59884057971017,level
2019-06-01,59.5965,level
2019-07-01,61.51971014492752,level
2019-08-01,57.65090909090909,level
2019-09-01,60.04904761904767,level
2019-10-01,57.48521739130435,level
2019-11-01,60.1947619047619,level
2019-12-01,63.22303030303027,level
2020-01-01,61.58028985507243,level
2020-02-01,53.44916666666665,level
2020-03-01,32.25893939393939,level
2020-04-01,23.33878787878788,level
2020-05-01,31.26888888888889,level
2020-06-01,39.74787878787879,level
2020-07-01,42.18159420289855,level
2020-08-01,43.78984126984127,level
2020-09-01,40.96606060606061,level
2020-10-01,40.60878787878788,level
2020-11-01,42.97095238095239,level
2020-12-01,49.02478260869565,level
2021-01-01,53.90698412698414,level
2021-02-01,60.9491666666667,level
2021-03-01,64.08927536231887,level
2021-04-01,63.35939393939391,level
2021-05-01,66.62873015873014,level
2021-06-01,72.06454545454541,level
2021-07-01,73.04393939393941,level
2021-08-01,69.0639393939394,level
2021-09-01,73.01424242424241,level
2021-10-01,82.22222222222224,level
2021-11-01,79.54787878787882,level
2021-12-01,73.1094202898551,level
2022-01-01,84.11698412698405,level
2022-02-01,92.46666666666665,level
2022-03-01,109.4756521739131,level
2022-04-01,103.6320634920634,level
2022-05-01,109.8959090909091,level
2022-06-01,114.7427272727273,level
2022-07-01,102.4965079365079,level
2022-08-01,95.67623188405796,level
2022-09-01,88.25030303030309,level
2022-10-01,90.74,level
2022-11-01,86.53803030303033,level
2022-12-01,78.31363636363636,level
2023-01-01,81.07939393939395,level
2023-02-01,80.645,level
2023-03-01,76.9585507246377,level
2023-04-01,82.0236666666667,level
2023-05-01,74.07,level
2023-06-01,73.33712121212118,level
2023-07-01,78.84047619047624,level
2023-08-01,84.22130434782603,level
2023-09-01,91.71761904761905,level
2023-10-01,87.73484848484846,level
2023-11-01,80.80090909090909,level
2023-12-01,75.70999999999995,level
2024-01-01,77.56507246376813,level
2024-02-01,80.65619047619047,level
2024-03-01,84.33365079365076,level
2024-04-01,88.39712121212118,level
2024-05-01,82.55913043478252,level
2024-06-01,82.31416666666665,level
2024-07-01,83.73260869565213,level
2024-08-01,78.59696969696968,level
2024-09-01,72.41920634920633,level
2024-10-01,74.50028985507252,level
2024-11-01,72.5142857142857,level
2024-12-01,72.460909090909,level
2025-01-01,78.21449275362318,level
2025-02-01,74.352,level
2025-03-01,70.98619047619043,level
2025-04-01,66.3410606060606,level
2025-05-01,63.30015151515155,level
2025-06-01,69.24873015873014,level
2025-07-01,69.66246376811587,level
2025-08-01,67.16555555555557,level
2025-09-01,67.16848484848487,level
2025-10-01,63.14492753623187,level
2025-11-01,62.6975,level
2025-12-01,60.55984848484855,level
2026-01-01,62.40136363636368,level
2026-02-01,67.45116666666665,level
2026-03-01,105.83,level
2026-04-01,103.0054545454545,level
2026-05-01,102.0852380952381,level
2026-06-01,82.87727272727277,level
2026-07-01,80.19181818181823,level
