date,value,transformation
2015-07-01,27436536700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-10-01,40884133600000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-01-01,9309090900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-04-01,19357056900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-07-01,31355126100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-10-01,46971150000000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-01-01,10431358000000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-04-01,21546269700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-07-01,35142065200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-10-01,54378857800000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-01-01,11786166700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-04-01,24857119200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-07-01,39767105700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-10-01,61819536400000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-01-01,13180857200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-04-01,27908618100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-07-01,44297912100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-10-01,69532626500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-01-01,15093342400000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-04-01,28399592700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-07-01,45803255200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-10-01,70649033200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-01-01,15938671500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-04-01,32265436500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-07-01,53029365700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-10-01,83951587900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-01-01,19695592800000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-04-01,40034332600000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-07-01,65487797900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-10-01,103765518200000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-01-01,23582637000000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-04-01,47244671500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-07-01,75546820300000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-10-01,119442289700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-01-01,26023903800000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-04-01,52342740300000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-07-01,84962626100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-10-01,136693318300000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-01-01,30467333700000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-04-01,61371821900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-07-01,99724898500000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-10-01,159608552900000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-01-01,34102358100000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-04-01,70948693300000.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
