date,BASE_RATE,CPI,EXCHANGE_RATE,GDP_NOMINAL,IMF_CURRENT_ACCOUNT,IMF_GDP_GROWTH,IMF_INFLATION,IND_PROD,INVESTMENT,UNEMPLOYMENT
2013-06-30,,,,14499992200000.0,,,,,,
2013-07-01,,100.2,,,,,,,,
2013-08-01,,100.2,,,,,,,,
2013-09-01,,100.2,,,,,,,,
2013-09-30,,,,23767993400000.0,,,,,,
2013-10-01,,100.3,,,,,,,,
2013-11-01,,100.5,,,,,,,,
2013-12-01,,100.7,,,,,,,,
2013-12-31,,,,35999025100000.0,,,,102.5,,
2014-01-01,,100.6,,,-1.288437,4.3,6.57668,,,
2014-02-01,,101.7,,,,,,,,
2014-03-01,,101.0,,,,,,,,
2014-03-31,,,,7933827500000.0,,,,,,
2014-04-01,,100.6,,,,,,,,
2014-05-01,,100.6,,,,,,,,
2014-06-01,,100.3,,,,,,,,
2014-06-30,,,,16482952200000.0,,,,,,
2014-07-01,,100.1,,,,,,,,
2014-08-01,,100.4,,,,,,,,
2014-09-01,,100.5,,,,,,,,
2014-09-30,,,,27040987300000.0,,,,,,
2014-10-01,,100.4,,,,,,,,
2014-11-01,,100.6,,,,,,,,
2014-12-01,,100.5,,,,,,,,
2014-12-31,,,,39675832900000.0,,,,100.3,,
2015-01-01,,100.6,,,-5.412162,0.999999,6.750202,,,
2015-02-01,,100.4,,,,,,,,
2015-03-01,,100.1,,,,,,,,
2015-03-31,,,,8267517700000.0,,,,,,
2015-04-01,,100.1,,,,,,,,
2015-05-01,,100.3,,,,,,,,
2015-06-01,,99.9,,,,,,,,
2015-06-30,,,,16804418100000.0,,,,,,
2015-07-01,,100.1,,,,,,,,
2015-08-01,,100.3,,,,,,,,
2015-09-01,,101.0,,,,,,,,
2015-09-30,,,,27436536700000.0,,,,,,
2015-10-01,,105.2,,,,,,,,
2015-11-01,,103.7,,,,,,,,
2015-12-01,,101.2,,,,,,,,
2015-12-31,,,,40884133600000.0,,,,98.4,,
2016-01-01,,101.3,,,-5.073343,0.9,14.56519,,,
2016-02-01,,101.1,,,,,,,,
2016-03-01,,100.5,,,,,,,,
2016-03-31,,,,9309090900000.0,,,,,,
2016-04-01,,100.6,,,,,,,,
2016-05-01,,100.5,,,,,,,,
2016-06-01,,100.4,,,,,,,,
2016-06-30,,,,19357056900000.0,,,,,,
2016-07-01,,100.5,,,,,,,,
2016-08-01,,100.2,,,,,,,,
2016-09-01,,100.2,,,,,,,,
2016-09-30,,,,31355126100000.0,,,,,,
2016-10-01,,100.6,,,,,,,,
2016-11-01,,101.2,,,,,,,,
2016-12-01,,100.9,,,,,,,,
2016-12-31,,,,46971150000000.0,,,,98.9,7762302972000.0,
2017-01-01,,100.8,,,-2.054124,3.900001,7.458411,,,
2017-02-01,,101.0,,,,,,,,
2017-03-01,,100.5,,,,,,,,
2017-03-31,,,,10431358000000.0,,,,,,
2017-04-01,,100.5,,,,,,,,
2017-05-01,,100.5,,,,,,,,
2017-06-01,,100.4,,,,,,,,
2017-06-30,,,,21546269700000.0,,,,,,
2017-07-01,,100.1,,,,,,,,
2017-08-01,,100.1,,,,,,,,
2017-09-01,,100.3,,,,,,,,
2017-09-30,,,,35142065200000.0,,,,,,
2017-10-01,,101.2,,,,,,,,
2017-11-01,,100.9,,,,,,,,
2017-12-01,,100.7,,,,,,,,
2017-12-31,,,,54378857800000.0,,,,107.3,8770572291000.0,
2018-01-01,,100.6,,,-0.984499,4.099999,6.007792,,,
2018-02-01,,100.7,,,,,,,,
2018-03-01,,100.5,,,,,,,,
2018-03-31,,,,11786166700000.0,,,,,,
2018-04-01,,100.4,,,,,,,,
2018-05-01,,100.2,,,,,,,,
2018-06-01,,100.2,,,,,,,,
2018-06-30,,,,24857119200000.0,,,,,,
2018-07-01,,100.1,,,,,,,,
2018-08-01,,100.2,,,,,,,,
2018-09-01,,100.4,,,,,,,,
2018-09-30,,,,39767105700000.0,,,,,,
2018-10-01,,100.4,,,,,,,,
2018-11-01,,100.9,,,,,,,,
2018-12-01,,100.7,,,,,,,,
2018-12-31,,,,61819536400000.0,,,,104.4,11179036042000.0,
2019-01-01,,100.5,,,-3.868725,4.5,5.280464,,,
2019-02-01,,100.3,,,,,,,,
2019-03-01,,100.5,,,,,,,,
2019-03-31,,,,13180857200000.0,,,,,,
2019-04-01,,100.5,,,,,,,,
2019-05-01,,100.6,,,,,,,,
2019-06-01,,100.2,,,,,,,,
2019-06-30,,,,27908618100000.0,,,,,,
2019-07-01,,100.2,,,,,,,,
2019-08-01,,100.2,,,,,,,,
2019-09-01,,100.3,,,,,,,,
2019-09-30,,,,44297912100000.0,,,,,,
2019-10-01,,100.6,,,,,,,,
2019-11-01,,100.7,,,,,,,,
2019-12-01,,100.7,,,,,,,,
2019-12-31,,,,69532626500000.0,,,,104.1,12576793455000.0,
2020-01-01,,100.7,,,-6.461683,-2.6,6.760977,,,
2020-02-01,,100.6,,,,,,,,
2020-03-01,,100.9,,,,,,,,
2020-03-31,,,,15093342400000.0,,,,,,
2020-04-01,,100.9,,,,,,,,
2020-05-01,,100.5,,,,,,,,
2020-06-01,,100.4,,,,,,,,
2020-06-30,,,,28399592700000.0,,,,,,
2020-07-01,,100.3,,,,,,,,
2020-08-01,,100.1,,,,,,,,
2020-09-01,,100.3,,,,,,,,
2020-09-30,,,,45803255200000.0,,,,,,
2020-10-01,,100.6,,,,,,,,
2020-11-01,,100.9,,,,,,,,
2020-12-01,,100.9,,,,,,,,
2020-12-31,,,,70649033200000.0,,,,99.5,12270144010000.0,
2021-01-01,,100.6,,,-1.359327,4.100001,8.002065,,,
2021-02-01,,100.7,,,,,,,,
2021-03-01,,100.6,,,,,,,,
2021-03-31,,,,15938671500000.0,,,,,,
2021-04-01,,100.9,,,,,,,,
2021-05-01,,100.7,,,,,,,,
2021-06-01,,101.1,,,,,,,,
2021-06-30,,,,32265436500000.0,,,,,,
2021-07-01,,100.7,,,,,,,,
2021-08-01,,100.5,,,,,,,,
2021-09-01,,100.4,,,,,,,,
2021-09-30,,,,53029365700000.0,,,,,,
2021-10-01,,100.7,,,,,,,,
2021-11-01,,100.7,,,,,,,,
2021-12-01,,100.6,,,,,,,,
2021-12-31,,,,83951587900000.0,,,,103.6,13242233420000.0,
2022-01-01,,100.7,,,2.854326,3.199999,14.98566,,,
2022-02-01,,100.8,,,,,,,,
2022-03-01,,103.7,,,,,,,,
2022-03-31,,,,19695592800000.0,,,,,,
2022-04-01,,102.0,,,,,,,,
2022-05-01,,101.4,,,,,,,,
2022-06-01,,101.6,,,,,,,,
2022-06-30,,,,40034332600000.0,,,,,,
2022-07-01,,101.1,,,,,,,,
2022-08-01,,101.4,,,,,,,,
2022-09-01,,101.8,,,,,,,,
2022-09-30,,,,65487797900000.0,,,,,,
2022-10-01,,101.6,,,,,,,,
2022-11-01,,101.4,,,,,,,,
2022-12-01,,101.2,,,,,,,,
2022-12-31,,,,103765518200000.0,,,,101.2,15251104090000.0,
2023-01-01,,101.1,,,-3.557706,5.1,14.522275,,,
2023-02-01,,101.3,,,,,,,,
2023-03-01,,100.9,,,,,,,,
2023-03-31,,,,23582637000000.0,,,,,,4.8
2023-04-01,,100.9,,,,,,,,
2023-05-01,,100.6,,,,,,,,
2023-06-01,,100.5,,,,,,,,
2023-06-30,,,,47244671500000.0,,,,,,4.7
2023-07-01,,100.6,,,,,,,,
2023-08-01,,100.7,,,,,,,,
2023-09-01,,100.6,,,,,,,,
2023-09-30,,,,75546820300000.0,,,,,,4.7
2023-10-01,,100.7,,,,,,,,
2023-11-01,,101.0,,,,,,,,
2023-12-01,,100.8,,,,,,,,
2023-12-31,,,,119442289700000.0,,,,104.4,,4.7
2024-01-01,,100.8,,,-2.722483,5.0,8.675661,,,
2024-02-01,,101.1,,,,,,,,
2024-03-01,,100.7,,,,,,,,
2024-03-31,,,,26023903800000.0,,,,,,4.7
2024-04-01,,100.6,,,,,,,,
2024-05-01,,100.4,,,,,,,,
2024-06-01,,100.4,,,,,,,,
2024-06-30,,,,52342740300000.0,,,,,,4.7
2024-07-01,,100.7,,,,,,,,
2024-08-01,,100.6,,,,,,,,
2024-09-01,,100.4,,,,,,,,
2024-09-30,,,,84962626100000.0,,,,,,4.6
2024-10-01,,100.9,,,,,,,,
2024-10-14,14.25,,,,,,,,,
2024-11-01,,100.9,,,,,,,,
2024-12-01,,100.9,,,,,,,,
2024-12-02,15.25,,,,,,,,,
2024-12-31,,,,136693318300000.0,,,,,,4.6
2025-01-01,,101.1,,,-3.912392,6.485254,11.378946,,,
2025-01-20,15.25,,,,,,,,,
2025-02-01,,101.5,,,,,,,,
2025-03-01,,101.3,,,,,,,,
2025-03-11,16.5,,,,,,,,,
2025-03-31,,,,30467333700000.0,,,,,,4.6
2025-04-01,,101.2,,,,,,,,
2025-04-14,16.5,,,,,,,,,
2025-05-01,,100.9,,,,,,,,
2025-06-01,,100.8,,,,,,,,
2025-06-09,16.5,,,,,,,,,
2025-06-30,,,,61371821900000.0,,,,,,4.6
2025-07-01,,100.7,,,,,,,,
2025-07-14,16.5,,,,,,,,,
2025-08-01,,101.0,,,,,,,,
2025-09-01,,101.1,,,,,,,,
2025-09-02,16.5,,,,,,,,,
2025-09-30,,,,99724898500000.0,,,,,,
2025-10-01,,100.5,,,,,,,,
2025-10-13,18.0,,,,,,,,,
2025-12-01,18.0,,,,,,,,,
2025-12-31,,,,159608552900000.0,,,,,,
2026-01-01,,,,,-1.046644,4.609374,10.688503,,,
2026-01-26,18.0,,,,,,,,,
2026-03-10,18.0,,,,,,,,,
2026-03-31,,,,34102358100000.0,,,,,,
2026-04-27,18.0,,,,,,,,,
2026-06-08,17.0,,,,,,,,,
2026-06-30,,,,70948693300000.0,,,,,,
2026-07-27,16.75,,,,,,,,,
2026-08-17,,,464.02,,,,,,,
2026-08-18,,,461.39,,,,,,,
2026-08-19,,,460.13,,,,,,,
2026-08-20,,,462.22,,,,,,,
2026-08-21,,,458.23,,,,,,,
2026-08-22,,,456.88,,,,,,,
2026-08-23,,,456.88,,,,,,,
2026-08-24,,,456.88,,,,,,,
2026-08-25,,,457.99,,,,,,,
2026-08-26,,,458.48,,,,,,,
2026-08-27,,,458.87,,,,,,,
2026-08-28,,,462.3,,,,,,,
2026-08-29,,,464.77,,,,,,,
2026-08-30,,,464.77,,,,,,,
2027-01-01,,,,,-2.031753,4.400226,10.053376,,,
2028-01-01,,,,,-2.426629,3.308862,8.782549,,,
2029-01-01,,,,,-2.293755,3.596039,7.599685,,,
2030-01-01,,,,,-2.21105,3.59838,5.848574,,,
2031-01-01,,,,,-1.983981,3.613475,4.999999,,,
