date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2001-01-01,KZ,national,annual,IMF_GDP_GROWTH,13.499461,% change,imf,2026-08-30,level,2026-08-30
2001-01-01,KZ,national,annual,IMF_INFLATION,8.372812,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,GDP_REAL,113.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-4.157803,% of GDP,imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.799076,% change,imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_INFLATION,5.959302,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,GDP_REAL,109.8,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.884199,% of GDP,imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.300232,% change,imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_INFLATION,6.378601,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,GDP_REAL,109.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.777323,% of GDP,imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.598631,% change,imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_INFLATION,6.995487,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,GDP_REAL,109.6,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.628099,% of GDP,imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.700176,% change,imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_INFLATION,7.411871,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,GDP_REAL,109.7,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.016006,% of GDP,imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_GDP_GROWTH,10.701546,% change,imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_INFLATION,8.611501,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,GDP_REAL,110.7,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-4.54688,% of GDP,imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_GDP_GROWTH,8.9,% change,imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_INFLATION,10.795455,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,GDP_REAL,108.9,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.964616,% of GDP,imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.3,% change,imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_INFLATION,17.156177,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,GDP_REAL,103.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.116557,% of GDP,imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_GDP_GROWTH,1.2,% change,imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_INFLATION,7.302029,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,GDP_REAL,101.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,IND_PROD,102.7,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.808611,% of GDP,imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.3,% change,imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_INFLATION,7.101799,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2010-03-31,KZ,national,quarterly,GDP_NOMINAL,4020878400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-06-30,KZ,national,quarterly,GDP_NOMINAL,8712143851205.14,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-09-30,KZ,national,quarterly,GDP_NOMINAL,14135228100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-12-31,KZ,national,quarterly,GDP_NOMINAL,21815517000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-12-31,KZ,national,annual,GDP_REAL,107.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2010-12-31,KZ,national,annual,IND_PROD,109.6,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,monthly,CPI,101.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,7.302994,% of GDP,imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.5,% change,imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_INFLATION,8.379501,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2011-02-01,KZ,national,monthly,CPI,101.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-03-31,KZ,national,quarterly,GDP_NOMINAL,5240223500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-06-30,KZ,national,quarterly,GDP_NOMINAL,11240030900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-07-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-09-30,KZ,national,quarterly,GDP_NOMINAL,18664939500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-10-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-11-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-12-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,quarterly,GDP_NOMINAL,28243052700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-12-31,KZ,national,annual,GDP_REAL,107.4,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,annual,IND_PROD,103.8,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.263711,% of GDP,imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.000001,% change,imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_INFLATION,5.127796,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2012-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-03-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-03-31,KZ,national,quarterly,GDP_NOMINAL,6097729900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-04-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-05-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-06-30,KZ,national,quarterly,GDP_NOMINAL,12849001600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-09-30,KZ,national,quarterly,GDP_NOMINAL,20848732600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-12-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,quarterly,GDP_NOMINAL,31015186600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-12-31,KZ,national,annual,GDP_REAL,104.8,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,annual,IND_PROD,100.7,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.913203,% of GDP,imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.9,% change,imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_INFLATION,5.819784,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2013-02-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-03-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-03-31,KZ,national,quarterly,GDP_NOMINAL,6966935000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-04-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-05-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-06-30,KZ,national,quarterly,GDP_NOMINAL,14499992200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-07-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-09-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-09-30,KZ,national,quarterly,GDP_NOMINAL,23767993400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-10-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-11-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,quarterly,GDP_NOMINAL,35999025100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-12-31,KZ,national,annual,GDP_REAL,106.0,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,annual,IND_PROD,102.5,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.288437,% of GDP,imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.3,% change,imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_INFLATION,6.57668,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2014-02-01,KZ,national,monthly,CPI,101.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-03-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-03-31,KZ,national,quarterly,GDP_NOMINAL,7933827500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-06-30,KZ,national,quarterly,GDP_NOMINAL,16482952200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-08-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-09-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-09-30,KZ,national,quarterly,GDP_NOMINAL,27040987300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-10-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-11-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-12-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,quarterly,GDP_NOMINAL,39675832900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-12-31,KZ,national,annual,GDP_REAL,104.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_EXPENDITURE,6471183.19623585,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_REVENUE,5908848.90208609,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,IND_PROD,100.3,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.412162,% of GDP,imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.999999,% change,imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_INFLATION,6.750202,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2015-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-03-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-03-31,KZ,national,quarterly,GDP_NOMINAL,8267517700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-04-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-05-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-06-01,KZ,national,monthly,CPI,99.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-06-30,KZ,national,quarterly,GDP_NOMINAL,16804418100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-09-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-09-30,KZ,national,quarterly,GDP_NOMINAL,27436536700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-10-01,KZ,national,monthly,CPI,105.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-11-01,KZ,national,monthly,CPI,103.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-12-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,quarterly,GDP_NOMINAL,40884133600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-12-31,KZ,national,annual,GDP_REAL,101.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_EXPENDITURE,6789829.43243587,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_REVENUE,6136967.56952076,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,IND_PROD,98.4,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.073343,% of GDP,imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.9,% change,imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_INFLATION,14.56519,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2016-02-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-03-31,KZ,national,quarterly,GDP_NOMINAL,9309090900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-06-30,KZ,national,quarterly,GDP_NOMINAL,19357056900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-07-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-09-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-09-30,KZ,national,quarterly,GDP_NOMINAL,31355126100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-11-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-12-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,quarterly,GDP_NOMINAL,46971150000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-12-31,KZ,national,annual,GDP_REAL,101.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_EXPENDITURE,7899800.07782939,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_REVENUE,7662220.26060212,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,IND_PROD,98.9,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,INVESTMENT,7762302972000.0,million KZT,bns,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.054124,% of GDP,imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.900001,% change,imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_INFLATION,7.458411,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2017-02-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-03-31,KZ,national,quarterly,GDP_NOMINAL,10431358000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-06-30,KZ,national,quarterly,GDP_NOMINAL,21546269700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-08-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-09-30,KZ,national,quarterly,GDP_NOMINAL,35142065200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-10-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,quarterly,GDP_NOMINAL,54378857800000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-12-31,KZ,national,annual,GDP_REAL,104.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GOV_EXPENDITURE,10677506.430812,million KZT,minfin,2026-08-30,level,2026-08-30
