date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1995-02-01,KZ,national,monthly,REER,110.05191,index,nbk,2026-08-31,level,2026-08-31
1995-03-01,KZ,national,monthly,NEER,86.91429,index,nbk,2026-08-31,level,2026-08-31
1995-03-01,KZ,national,monthly,REER,111.77213,index,nbk,2026-08-31,level,2026-08-31
1995-04-01,KZ,national,monthly,NEER,85.66514,index,nbk,2026-08-31,level,2026-08-31
1995-04-01,KZ,national,monthly,REER,108.19931,index,nbk,2026-08-31,level,2026-08-31
1995-05-01,KZ,national,monthly,NEER,85.3805,index,nbk,2026-08-31,level,2026-08-31
1995-05-01,KZ,national,monthly,REER,105.64997,index,nbk,2026-08-31,level,2026-08-31
1995-06-01,KZ,national,monthly,NEER,82.28259,index,nbk,2026-08-31,level,2026-08-31
1995-06-01,KZ,national,monthly,REER,100.38559,index,nbk,2026-08-31,level,2026-08-31
1995-07-01,KZ,national,monthly,NEER,82.33874,index,nbk,2026-08-31,level,2026-08-31
1995-07-01,KZ,national,monthly,REER,100.19394,index,nbk,2026-08-31,level,2026-08-31
1995-08-01,KZ,national,monthly,NEER,89.85248,index,nbk,2026-08-31,level,2026-08-31
1995-08-01,KZ,national,monthly,REER,108.07925,index,nbk,2026-08-31,level,2026-08-31
1995-09-01,KZ,national,monthly,NEER,86.23751,index,nbk,2026-08-31,level,2026-08-31
1995-09-01,KZ,national,monthly,REER,102.39453,index,nbk,2026-08-31,level,2026-08-31
1995-10-01,KZ,national,monthly,NEER,84.484,index,nbk,2026-08-31,level,2026-08-31
1995-10-01,KZ,national,monthly,REER,101.07858,index,nbk,2026-08-31,level,2026-08-31
1995-11-01,KZ,national,monthly,NEER,82.85923,index,nbk,2026-08-31,level,2026-08-31
1995-11-01,KZ,national,monthly,REER,100.30102,index,nbk,2026-08-31,level,2026-08-31
1995-12-01,KZ,national,monthly,NEER,83.72584,index,nbk,2026-08-31,level,2026-08-31
1995-12-01,KZ,national,monthly,REER,102.54349,index,nbk,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,15.069527,index,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_CPI_INDEX,13.726653,index,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.570219,% of GDP,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-751000000.0,USD,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,10.52635,% change,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,34.363798,index,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.5,% change,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,91453.258053,KZT,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,5986.310537,international dollars,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GDP_PPP,92671679000.0,international dollars,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.228871,% of world total,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GOV_REVENUE,187200000000.0,KZT,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,13.222678,% of GDP,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,21.600001,% change,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_INFLATION,39.1803,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_INFLATION_EOP,28.7,% change,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,16.146974,% of GDP,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1415751307000.0,KZT,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,21035121000.0,USD,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_POPULATION,15480600.0,persons,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,15.277065,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_REAL_GDP,4119891833000.0,KZT,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,12.576744,% of GDP,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,12.959477,%,imf,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,monthly,NEER,84.02565,index,nbk,2026-08-31,level,2026-08-31
1996-01-01,KZ,national,monthly,REER,103.8416,index,nbk,2026-08-31,level,2026-08-31
1996-02-01,KZ,national,monthly,NEER,83.96805,index,nbk,2026-08-31,level,2026-08-31
1996-02-01,KZ,national,monthly,REER,103.97555,index,nbk,2026-08-31,level,2026-08-31
1996-03-01,KZ,national,monthly,NEER,85.10008,index,nbk,2026-08-31,level,2026-08-31
1996-03-01,KZ,national,monthly,REER,104.92719,index,nbk,2026-08-31,level,2026-08-31
1996-04-01,KZ,national,monthly,NEER,85.30322,index,nbk,2026-08-31,level,2026-08-31
1996-04-01,KZ,national,monthly,REER,106.58618,index,nbk,2026-08-31,level,2026-08-31
1996-05-01,KZ,national,monthly,NEER,85.40856,index,nbk,2026-08-31,level,2026-08-31
1996-05-01,KZ,national,monthly,REER,107.61376,index,nbk,2026-08-31,level,2026-08-31
1996-06-01,KZ,national,monthly,NEER,85.87999,index,nbk,2026-08-31,level,2026-08-31
1996-06-01,KZ,national,monthly,REER,110.10283,index,nbk,2026-08-31,level,2026-08-31
1996-07-01,KZ,national,monthly,NEER,86.10835,index,nbk,2026-08-31,level,2026-08-31
1996-07-01,KZ,national,monthly,REER,111.94892,index,nbk,2026-08-31,level,2026-08-31
1996-08-01,KZ,national,monthly,NEER,86.81018,index,nbk,2026-08-31,level,2026-08-31
1996-08-01,KZ,national,monthly,REER,113.33275,index,nbk,2026-08-31,level,2026-08-31
1996-09-01,KZ,national,monthly,NEER,86.58675,index,nbk,2026-08-31,level,2026-08-31
1996-09-01,KZ,national,monthly,REER,113.74338,index,nbk,2026-08-31,level,2026-08-31
1996-10-01,KZ,national,monthly,NEER,86.23213,index,nbk,2026-08-31,level,2026-08-31
1996-10-01,KZ,national,monthly,REER,115.37567,index,nbk,2026-08-31,level,2026-08-31
1996-11-01,KZ,national,monthly,NEER,85.55393,index,nbk,2026-08-31,level,2026-08-31
1996-11-01,KZ,national,monthly,REER,115.63024,index,nbk,2026-08-31,level,2026-08-31
1996-12-01,KZ,national,monthly,NEER,84.12981,index,nbk,2026-08-31,level,2026-08-31
1996-12-01,KZ,national,monthly,REER,113.3129,index,nbk,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,16.757314,index,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_CPI_INDEX,16.11526,index,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.605986,% of GDP,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-799300000.0,USD,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,15.526554,% change,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,39.90858,index,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GDP_GROWTH,1.7,% change,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,110094.780371,KZT,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6312.287298,international dollars,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GDP_PPP,95872282000.0,international dollars,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.223615,% of world total,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GOV_REVENUE,225246000000.0,KZT,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,13.470504,% of GDP,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,17.288219,% change,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_INFLATION,17.401233,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_INFLATION_EOP,11.2,% change,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,15.598629,% of GDP,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1672141543000.0,KZT,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,22165919000.0,USD,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_POPULATION,15188200.0,persons,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,17.441345,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_REAL_GDP,4189929994000.0,KZT,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,11.992632,% of GDP,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.00789,%,imf,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,monthly,NEER,82.1571,index,nbk,2026-08-31,level,2026-08-31
1997-01-01,KZ,national,monthly,REER,111.8296,index,nbk,2026-08-31,level,2026-08-31
1997-02-01,KZ,national,monthly,NEER,83.14968,index,nbk,2026-08-31,level,2026-08-31
1997-02-01,KZ,national,monthly,REER,113.63603,index,nbk,2026-08-31,level,2026-08-31
1997-03-01,KZ,national,monthly,NEER,84.60555,index,nbk,2026-08-31,level,2026-08-31
1997-03-01,KZ,national,monthly,REER,115.45532,index,nbk,2026-08-31,level,2026-08-31
1997-04-01,KZ,national,monthly,NEER,85.48544,index,nbk,2026-08-31,level,2026-08-31
1997-04-01,KZ,national,monthly,REER,116.2637,index,nbk,2026-08-31,level,2026-08-31
1997-05-01,KZ,national,monthly,NEER,84.97803,index,nbk,2026-08-31,level,2026-08-31
1997-05-01,KZ,national,monthly,REER,115.07395,index,nbk,2026-08-31,level,2026-08-31
1997-06-01,KZ,national,monthly,NEER,85.30782,index,nbk,2026-08-31,level,2026-08-31
1997-06-01,KZ,national,monthly,REER,115.52359,index,nbk,2026-08-31,level,2026-08-31
1997-07-01,KZ,national,monthly,NEER,86.13799,index,nbk,2026-08-31,level,2026-08-31
1997-07-01,KZ,national,monthly,REER,116.59252,index,nbk,2026-08-31,level,2026-08-31
1997-08-01,KZ,national,monthly,NEER,87.06145,index,nbk,2026-08-31,level,2026-08-31
1997-08-01,KZ,national,monthly,REER,117.17847,index,nbk,2026-08-31,level,2026-08-31
1997-09-01,KZ,national,monthly,NEER,87.27307,index,nbk,2026-08-31,level,2026-08-31
1997-09-01,KZ,national,monthly,REER,116.83691,index,nbk,2026-08-31,level,2026-08-31
1997-10-01,KZ,national,monthly,NEER,87.52706,index,nbk,2026-08-31,level,2026-08-31
1997-10-01,KZ,national,monthly,REER,117.90244,index,nbk,2026-08-31,level,2026-08-31
1997-11-01,KZ,national,monthly,NEER,87.88159,index,nbk,2026-08-31,level,2026-08-31
1997-11-01,KZ,national,monthly,REER,119.36085,index,nbk,2026-08-31,level,2026-08-31
1997-12-01,KZ,national,monthly,NEER,89.56214,index,nbk,2026-08-31,level,2026-08-31
1997-12-01,KZ,national,monthly,REER,122.08451,index,nbk,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,17.075703,index,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_CPI_INDEX,17.264667,index,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.533715,% of GDP,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-1224900000.0,USD,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,6.817857,% change,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,42.168518,index,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GDP_GROWTH,-1.9,% change,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,115896.143818,KZT,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6359.473454,international dollars,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GDP_PPP,95107833000.0,international dollars,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.213758,% of world total,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GOV_REVENUE,315242136000.0,KZT,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,18.187781,% of GDP,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,2.049388,% change,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_INFLATION,7.132416,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_INFLATION_EOP,1.9,% change,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,15.804366,% of GDP,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1733261600000.0,KZT,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,22135221000.0,USD,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_POPULATION,14955300.0,persons,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,18.224173,KZT per international dollar,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_REAL_GDP,4110321324000.0,KZT,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,10.270641,% of GDP,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.11573,%,imf,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,monthly,NEER,98.37385,index,nbk,2026-08-31,level,2026-08-31
1998-01-01,KZ,national,monthly,REER,124.27214,index,nbk,2026-08-31,level,2026-08-31
1998-02-01,KZ,national,monthly,NEER,98.53647,index,nbk,2026-08-31,level,2026-08-31
1998-02-01,KZ,national,monthly,REER,124.86724,index,nbk,2026-08-31,level,2026-08-31
1998-03-01,KZ,national,monthly,NEER,98.99365,index,nbk,2026-08-31,level,2026-08-31
1998-03-01,KZ,national,monthly,REER,125.43126,index,nbk,2026-08-31,level,2026-08-31
1998-04-01,KZ,national,monthly,NEER,99.49746,index,nbk,2026-08-31,level,2026-08-31
1998-04-01,KZ,national,monthly,REER,126.01638,index,nbk,2026-08-31,level,2026-08-31
1998-05-01,KZ,national,monthly,NEER,99.35367,index,nbk,2026-08-31,level,2026-08-31
1998-05-01,KZ,national,monthly,REER,125.73833,index,nbk,2026-08-31,level,2026-08-31
1998-06-01,KZ,national,monthly,NEER,99.82284,index,nbk,2026-08-31,level,2026-08-31
1998-06-01,KZ,national,monthly,REER,125.37633,index,nbk,2026-08-31,level,2026-08-31
1998-07-01,KZ,national,monthly,NEER,99.72034,index,nbk,2026-08-31,level,2026-08-31
1998-07-01,KZ,national,monthly,REER,124.82105,index,nbk,2026-08-31,level,2026-08-31
1998-08-01,KZ,national,monthly,NEER,109.69785,index,nbk,2026-08-31,level,2026-08-31
