date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1999-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,13.464864,%,imf,2026-08-30,level,2026-08-30
2000-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,2.002567,% of GDP,imf,2026-08-30,level,2026-08-30
2000-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.800298,% change,imf,2026-08-30,level,2026-08-30
2000-01-01,KZ,national,annual,IMF_INFLATION,13.153821,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2000-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,12.752905,%,imf,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,931774600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,GDP_DEFLATOR,117.4,% change vs previous period,bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,GDP_PER_CAPITA,174700.0,KZT,bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,GDP_REAL,109.8,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,GFCF,450258400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,116.1,% change vs previous period,bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,1589061600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2000-12-31,KZ,national,annual,NET_EXPORTS,195126800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2001-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-6.272451,% of GDP,imf,2026-08-30,level,2026-08-30
2001-01-01,KZ,national,annual,IMF_GDP_GROWTH,13.499461,% change,imf,2026-08-30,level,2026-08-30
2001-01-01,KZ,national,annual,IMF_INFLATION,8.372812,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2001-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,10.475,%,imf,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,1167110000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,GDP_DEFLATOR,110.1,% change vs previous period,bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,GDP_PER_CAPITA,218800.0,KZT,bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,GDP_REAL,113.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,GFCF,771384600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,125.3,% change vs previous period,bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,1850799100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2001-12-31,KZ,national,annual,NET_EXPORTS,-34424800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-4.157803,% of GDP,imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.799076,% change,imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.923888,% of GDP,imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_GOV_DEBT,17.59187,% of GDP,imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_INFLATION,5.959302,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2002-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,9.35,%,imf,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,1237247000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,GDP_DEFLATOR,105.9,% change vs previous period,bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,GDP_PER_CAPITA,254100.0,KZT,bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,GDP_REAL,109.8,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,GFCF,907126000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,110.0,% change vs previous period,bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,1993710800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2002-12-31,KZ,national,annual,NET_EXPORTS,-1903400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.884199,% of GDP,imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.300232,% change,imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_GOV_BALANCE,3.996049,% of GDP,imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_GOV_DEBT,14.962494,% of GDP,imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_INFLATION,6.378601,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2003-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,8.8,%,imf,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,1517919000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,GDP_DEFLATOR,111.7,% change vs previous period,bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,GDP_PER_CAPITA,309300.0,KZT,bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,GDP_REAL,109.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,GFCF,1062657700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,108.0,% change vs previous period,bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,2434434100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2003-12-31,KZ,national,annual,NET_EXPORTS,247695900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.777323,% of GDP,imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.598631,% change,imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_GOV_BALANCE,3.28732,% of GDP,imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_GOV_DEBT,11.391569,% of GDP,imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_INFLATION,6.995487,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2004-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,8.375,%,imf,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,1955071700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,GDP_DEFLATOR,116.1,% change vs previous period,bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,GDP_PER_CAPITA,391000.0,KZT,bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,GDP_REAL,109.6,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,GFCF,1472424200000.0,million KZT,bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,122.5,% change vs previous period,bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,3053657900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2004-12-31,KZ,national,annual,NET_EXPORTS,504339700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.628099,% of GDP,imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_GDP_GROWTH,9.700176,% change,imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_GOV_BALANCE,6.077755,% of GDP,imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_GOV_DEBT,8.104407,% of GDP,imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_INFLATION,7.411871,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2005-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,8.1,%,imf,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,2507682800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,GDP_DEFLATOR,117.9,% change vs previous period,bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,GDP_PER_CAPITA,501100.0,KZT,bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,GDP_REAL,109.7,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,GFCF,2122679100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,128.1,% change vs previous period,bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,3685763300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2005-12-31,KZ,national,annual,NET_EXPORTS,654780800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.016006,% of GDP,imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_GDP_GROWTH,10.701546,% change,imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_GOV_BALANCE,7.652629,% of GDP,imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_GOV_DEBT,6.676952,% of GDP,imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_INFLATION,8.611501,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2006-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,7.75,%,imf,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,3228965600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,GDP_DEFLATOR,121.5,% change vs previous period,bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,GDP_PER_CAPITA,667200.0,KZT,bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,GDP_REAL,110.7,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,GFCF,3084388000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,129.7,% change vs previous period,bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,4547334500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2006-12-31,KZ,national,annual,NET_EXPORTS,1072142400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-4.54688,% of GDP,imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_GDP_GROWTH,8.9,% change,imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_GOV_BALANCE,5.134415,% of GDP,imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_GOV_DEBT,4.091989,% of GDP,imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_INFLATION,10.795455,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2007-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,7.275,%,imf,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,4433689700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,GDP_DEFLATOR,115.5,% change vs previous period,bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,GDP_PER_CAPITA,829900.0,KZT,bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,GDP_REAL,108.9,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,GFCF,3857191900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,117.3,% change vs previous period,bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,5641240900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2007-12-31,KZ,national,annual,NET_EXPORTS,830611800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.964616,% of GDP,imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.3,% change,imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.227135,% of GDP,imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_GOV_DEBT,6.76587,% of GDP,imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_INFLATION,17.156177,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2008-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,6.625,%,imf,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,5258583300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,GDP_DEFLATOR,121.0,% change vs previous period,bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,GDP_PER_CAPITA,1024200.0,KZT,bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,GDP_REAL,103.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,GFCF,4308792900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,101.0,% change vs previous period,bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,6970468500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2008-12-31,KZ,national,annual,NET_EXPORTS,3210257200000.0,million KZT,bns,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.116557,% of GDP,imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_GDP_GROWTH,1.2,% change,imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.328049,% of GDP,imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_GOV_DEBT,10.227029,% of GDP,imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_INFLATION,7.302029,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2009-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,6.525,%,imf,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,5765398700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,GDP_DEFLATOR,104.7,% change vs previous period,bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,GDP_PER_CAPITA,1056900.0,KZT,bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,GDP_REAL,101.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,GFCF,4726718700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,99.2,% change vs previous period,bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,7912607000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,IND_PROD,102.7,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2009-12-31,KZ,national,annual,NET_EXPORTS,1345437100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.808611,% of GDP,imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.3,% change,imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.469692,% of GDP,imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_GOV_DEBT,10.682735,% of GDP,imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_INFLATION,7.101799,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2010-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.775,%,imf,2026-08-30,level,2026-08-30
2010-03-31,KZ,national,quarterly,GDP_NOMINAL,4020878400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-06-30,KZ,national,quarterly,GDP_NOMINAL,8712143851205.14,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-09-30,KZ,national,quarterly,GDP_NOMINAL,14135228100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,7492514900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2010-12-31,KZ,national,annual,GDP_DEFLATOR,119.6,% change vs previous period,bns,2026-08-30,level,2026-08-30
2010-12-31,KZ,national,quarterly,GDP_NOMINAL,21815517000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2010-12-31,KZ,national,annual,GDP_PER_CAPITA,1336580.0,KZT,bns,2026-08-30,level,2026-08-30
2010-12-31,KZ,national,annual,GDP_REAL,107.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2010-12-31,KZ,national,annual,IND_PROD,109.6,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,monthly,CPI,101.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,7.302994,% of GDP,imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.5,% change,imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_GOV_BALANCE,5.811036,% of GDP,imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_GOV_DEBT,10.161007,% of GDP,imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_INFLATION,8.379501,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2011-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.4,%,imf,2026-08-30,level,2026-08-30
2011-02-01,KZ,national,monthly,CPI,101.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-03-31,KZ,national,quarterly,GDP_NOMINAL,5240223500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-06-30,KZ,national,quarterly,GDP_NOMINAL,11240030900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-07-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-09-30,KZ,national,quarterly,GDP_NOMINAL,18664939500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-10-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-11-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-12-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,9225682300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,annual,GDP_DEFLATOR,118.9,% change vs previous period,bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,quarterly,GDP_NOMINAL,28243052700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2011-12-31,KZ,national,annual,GDP_PER_CAPITA,1705790.0,KZT,bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,annual,GDP_REAL,107.4,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2011-12-31,KZ,national,annual,IND_PROD,103.8,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.263711,% of GDP,imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.000001,% change,imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_GOV_BALANCE,4.430882,% of GDP,imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_GOV_DEBT,12.125267,% of GDP,imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_INFLATION,5.127796,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2012-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.3,%,imf,2026-08-30,level,2026-08-30
2012-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-03-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-03-31,KZ,national,quarterly,GDP_NOMINAL,6097729900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-04-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-05-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-06-30,KZ,national,quarterly,GDP_NOMINAL,12849001600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-09-30,KZ,national,quarterly,GDP_NOMINAL,20848732600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-12-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,annual,AVG_WAGE,101263.0,KZT,bns,2026-08-30,level,2026-08-30
