date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
1992-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,46.3562469482422,index,imf,2026-09-01,level,2026-09-01
1992-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,41.8650779724121,index,imf,2026-09-01,level,2026-09-01
1992-05-31,KZ,national,monthly,OIL_PRICE,19.52238095238096,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,47.1061172485352,index,imf,2026-09-01,level,2026-09-01
1992-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,43.4813041687012,index,imf,2026-09-01,level,2026-09-01
1992-06-30,KZ,national,monthly,OIL_PRICE,20.86833333333333,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,47.1225929260254,index,imf,2026-09-01,level,2026-09-01
1992-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,42.9653930664063,index,imf,2026-09-01,level,2026-09-01
1992-07-31,KZ,national,monthly,OIL_PRICE,20.19304347826087,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,46.6397933959961,index,imf,2026-09-01,level,2026-09-01
1992-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,42.2987213134766,index,imf,2026-09-01,level,2026-09-01
1992-08-31,KZ,national,monthly,OIL_PRICE,19.65539682539682,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,46.9209098815918,index,imf,2026-09-01,level,2026-09-01
1992-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,42.9680480957031,index,imf,2026-09-01,level,2026-09-01
1992-09-30,KZ,national,monthly,OIL_PRICE,20.18712121212121,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.836296081543,index,imf,2026-09-01,level,2026-09-01
1992-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,42.3831596374512,index,imf,2026-09-01,level,2026-09-01
1992-10-31,KZ,national,monthly,OIL_PRICE,20.05181818181818,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.5647277832031,index,imf,2026-09-01,level,2026-09-01
1992-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.829402923584,index,imf,2026-09-01,level,2026-09-01
1992-11-30,KZ,national,monthly,OIL_PRICE,18.89555555555555,USD per barrel,imf,2026-09-01,level,2026-09-01
1992-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.3713264465332,index,imf,2026-09-01,level,2026-09-01
1992-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.9320983886719,index,imf,2026-09-01,level,2026-09-01
1992-12-31,KZ,national,monthly,OIL_PRICE,17.98246376811595,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,0.764775,index,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_CPI_INDEX,0.237583,index,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-8.636585,% of GDP,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-444953000.0,USD,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,41.18507,% change,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,0.584972,index,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_GDP_GROWTH,-9.2,% change,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1768.128324,KZT,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6402.844708,international dollars,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_GDP_PPP,108208073000.0,international dollars,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.313844,% of world total,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,13.087335,% change,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_INFLATION,1662.274815,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_INFLATION_EOP,2165.0,% change,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,26.849225,% of GDP,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_NOMINAL_GDP,29881368000.0,KZT,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,5151960000.0,USD,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_POPULATION,16900000.0,persons,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,0.276147,KZT per international dollar,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_REAL_GDP,5108166867000.0,KZT,imf,2026-09-01,level,2026-09-01
1993-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,14.100873,% of GDP,imf,2026-09-01,level,2026-09-01
1993-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.9957237243652,index,imf,2026-09-01,level,2026-09-01
1993-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.1727180480957,index,imf,2026-09-01,level,2026-09-01
1993-01-31,KZ,national,monthly,OIL_PRICE,17.30746031746031,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.7705001831055,index,imf,2026-09-01,level,2026-09-01
1993-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.8649559020996,index,imf,2026-09-01,level,2026-09-01
1993-02-28,KZ,national,monthly,OIL_PRICE,18.19133333333332,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.3409996032715,index,imf,2026-09-01,level,2026-09-01
1993-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.9735069274902,index,imf,2026-09-01,level,2026-09-01
1993-03-31,KZ,national,monthly,OIL_PRICE,18.4976811594203,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,42.5920753479004,index,imf,2026-09-01,level,2026-09-01
1993-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.5581130981445,index,imf,2026-09-01,level,2026-09-01
1993-04-30,KZ,national,monthly,OIL_PRICE,18.485,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,41.6935997009277,index,imf,2026-09-01,level,2026-09-01
1993-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.839241027832,index,imf,2026-09-01,level,2026-09-01
1993-05-31,KZ,national,monthly,OIL_PRICE,18.22825396825397,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,41.1583023071289,index,imf,2026-09-01,level,2026-09-01
1993-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,37.8665390014648,index,imf,2026-09-01,level,2026-09-01
1993-06-30,KZ,national,monthly,OIL_PRICE,17.46560606060606,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,40.7981414794922,index,imf,2026-09-01,level,2026-09-01
1993-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,36.7370071411133,index,imf,2026-09-01,level,2026-09-01
1993-07-31,KZ,national,monthly,OIL_PRICE,16.3,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,40.8403625488281,index,imf,2026-09-01,level,2026-09-01
1993-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,36.975269317627,index,imf,2026-09-01,level,2026-09-01
1993-08-31,KZ,national,monthly,OIL_PRICE,16.49409090909091,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,40.0706291198731,index,imf,2026-09-01,level,2026-09-01
1993-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,36.0780029296875,index,imf,2026-09-01,level,2026-09-01
1993-09-30,KZ,national,monthly,OIL_PRICE,15.93348484848485,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.7583808898926,index,imf,2026-09-01,level,2026-09-01
1993-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,36.3732147216797,index,imf,2026-09-01,level,2026-09-01
1993-10-31,KZ,national,monthly,OIL_PRICE,16.52206349206349,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.4837989807129,index,imf,2026-09-01,level,2026-09-01
1993-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,35.0736351013184,index,imf,2026-09-01,level,2026-09-01
1993-11-30,KZ,national,monthly,OIL_PRICE,15.24,USD per barrel,imf,2026-09-01,level,2026-09-01
1993-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.2486534118652,index,imf,2026-09-01,level,2026-09-01
1993-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,33.1980018615723,index,imf,2026-09-01,level,2026-09-01
1993-12-31,KZ,national,monthly,OIL_PRICE,13.42826086956522,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,7.300427,index,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_CPI_INDEX,3.568466,index,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-7.662874,% of GDP,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-910449000.0,USD,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,-30.20871,% change,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,9.482983,index,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GDP_GROWTH,-12.57976,% change,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,26801.860179,KZT,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,6114.924976,international dollars,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GDP_PPP,96615815000.0,international dollars,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.266785,% of world total,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GOV_REVENUE,94000000000.0,KZT,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,22.197623,% of GDP,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-20.773372,% change,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_INFLATION,1401.986512,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_INFLATION_EOP,854.585082,% change,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,28.703784,% of GDP,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_NOMINAL_GDP,423469391000.0,KZT,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,11881302000.0,USD,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_POPULATION,15800000.0,persons,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,4.383024,KZT per international dollar,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_REAL_GDP,4465571741000.0,KZT,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,20.9034,% of GDP,imf,2026-09-01,level,2026-09-01
1994-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,7.535613,%,imf,2026-09-01,level,2026-09-01
1994-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.9434471130371,index,imf,2026-09-01,level,2026-09-01
1994-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,34.1785354614258,index,imf,2026-09-01,level,2026-09-01
1994-01-31,KZ,national,monthly,OIL_PRICE,14.12253968253968,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.8249168395996,index,imf,2026-09-01,level,2026-09-01
1994-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,33.7805557250977,index,imf,2026-09-01,level,2026-09-01
1994-02-28,KZ,national,monthly,OIL_PRICE,13.7625,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.3331146240234,index,imf,2026-09-01,level,2026-09-01
1994-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,33.2593688964844,index,imf,2026-09-01,level,2026-09-01
1994-03-31,KZ,national,monthly,OIL_PRICE,13.49985507246377,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,39.99072265625,index,imf,2026-09-01,level,2026-09-01
1994-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,35.0589828491211,index,imf,2026-09-01,level,2026-09-01
1994-04-30,KZ,national,monthly,OIL_PRICE,15.06460317460317,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,41.7994651794434,index,imf,2026-09-01,level,2026-09-01
1994-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,37.0792198181152,index,imf,2026-09-01,level,2026-09-01
1994-05-31,KZ,national,monthly,OIL_PRICE,16.34803030303031,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,42.9512825012207,index,imf,2026-09-01,level,2026-09-01
1994-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.4976119995117,index,imf,2026-09-01,level,2026-09-01
1994-06-30,KZ,national,monthly,OIL_PRICE,17.2689393939394,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.4383392333984,index,imf,2026-09-01,level,2026-09-01
1994-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.4173736572266,index,imf,2026-09-01,level,2026-09-01
1994-07-31,KZ,national,monthly,OIL_PRICE,18.04650793650793,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,42.8247222900391,index,imf,2026-09-01,level,2026-09-01
1994-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.2125358581543,index,imf,2026-09-01,level,2026-09-01
1994-08-31,KZ,national,monthly,OIL_PRICE,17.07449275362319,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.1318626403809,index,imf,2026-09-01,level,2026-09-01
1994-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,37.5388374328613,index,imf,2026-09-01,level,2026-09-01
1994-09-30,KZ,national,monthly,OIL_PRICE,16.24333333333333,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,43.7544174194336,index,imf,2026-09-01,level,2026-09-01
1994-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.0546798706055,index,imf,2026-09-01,level,2026-09-01
1994-10-31,KZ,national,monthly,OIL_PRICE,16.52603174603174,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.7913932800293,index,imf,2026-09-01,level,2026-09-01
1994-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.0509986877441,index,imf,2026-09-01,level,2026-09-01
1994-11-30,KZ,national,monthly,OIL_PRICE,17.13999999999999,USD per barrel,imf,2026-09-01,level,2026-09-01
1994-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.064266204834,index,imf,2026-09-01,level,2026-09-01
1994-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,38.2233238220215,index,imf,2026-09-01,level,2026-09-01
1994-12-31,KZ,national,monthly,OIL_PRICE,16.23439393939394,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,11.709034,index,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_CPI_INDEX,9.862497,index,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.280688,% of GDP,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-213100000.0,USD,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,24.822242,% change,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,24.740016,index,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GDP_GROWTH,-8.2,% change,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,64697.874176,KZT,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,5776.591919,international dollars,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GDP_PPP,90552700000.0,international dollars,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.236348,% of world total,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GOV_REVENUE,171000000000.0,KZT,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,16.860748,% of GDP,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,23.122596,% change,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_INFLATION,176.37918,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_INFLATION_EOP,60.38836,% change,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,23.319073,% of GDP,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_NOMINAL_GDP,1014190936000.0,KZT,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,16639493000.0,USD,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_POPULATION,15675800.0,persons,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,11.200008,KZT per international dollar,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_REAL_GDP,4099394859000.0,KZT,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,22.03837,% of GDP,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,10.982635,%,imf,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,monthly,NEER,85.25942,index,nbk,2026-09-01,level,2026-09-01
1995-01-01,KZ,national,monthly,REER,111.27166,index,nbk,2026-09-01,level,2026-09-01
1995-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.8354187011719,index,imf,2026-09-01,level,2026-09-01
1995-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.0154571533203,index,imf,2026-09-01,level,2026-09-01
1995-01-31,KZ,national,monthly,OIL_PRICE,16.88045454545455,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-02-01,KZ,national,monthly,NEER,84.86247,index,nbk,2026-09-01,level,2026-09-01
1995-02-01,KZ,national,monthly,REER,110.05191,index,nbk,2026-09-01,level,2026-09-01
1995-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.2719039916992,index,imf,2026-09-01,level,2026-09-01
1995-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.2465896606445,index,imf,2026-09-01,level,2026-09-01
1995-02-28,KZ,national,monthly,OIL_PRICE,17.45533333333334,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-03-01,KZ,national,monthly,NEER,86.91429,index,nbk,2026-09-01,level,2026-09-01
1995-03-01,KZ,national,monthly,REER,111.77213,index,nbk,2026-09-01,level,2026-09-01
1995-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,44.9860572814941,index,imf,2026-09-01,level,2026-09-01
1995-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,39.0514907836914,index,imf,2026-09-01,level,2026-09-01
1995-03-31,KZ,national,monthly,OIL_PRICE,17.36826086956521,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-04-01,KZ,national,monthly,NEER,85.66514,index,nbk,2026-09-01,level,2026-09-01
1995-04-01,KZ,national,monthly,REER,108.19931,index,nbk,2026-09-01,level,2026-09-01
1995-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.4953880310059,index,imf,2026-09-01,level,2026-09-01
1995-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,40.430850982666,index,imf,2026-09-01,level,2026-09-01
1995-04-30,KZ,national,monthly,OIL_PRICE,18.65583333333332,USD per barrel,imf,2026-09-01,level,2026-09-01
1995-05-01,KZ,national,monthly,NEER,85.3805,index,nbk,2026-09-01,level,2026-09-01
