date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_GDP_GROWTH,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_INFLATION,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2001-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.272451,13.499461,,,8.372812,10.475,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,498159100000.0,1167110000000.0,,,,,98.2,,110.1,3250593300000.0,,218800.0,113.5,771384600000.0,125.3,,,,,,,,,,,873643200000.0,6958070300000.0,1850799100000.0,,,,,,,,98.5,,3894764000000.0,,,,,,,,,-34424800000.0,224626500000.0,,4074600000.0,228701100000.0,,2318529900000.0,,
2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.157803,9.799076,1.923888,17.59187,5.959302,9.35,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,576876600000.0,1237247000000.0,,,,,116.6,,105.9,3776277300000.0,,254100.0,109.8,907126000000.0,110.0,,,,,,,,,,,1030460100000.0,7542053900000.0,1993710800000.0,,,,,,,,103.1,,3981855500000.0,,,,,,,,,-1903400000.0,271781700000.0,,1941000000.0,273722700000.0,,2500213400000.0,,
2003-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.884199,9.300232,3.996049,14.962494,6.378601,8.8,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,666015200000.0,1517919000000.0,,,,,107.5,,111.7,4611975300000.0,,309300.0,109.3,1062657700000.0,108.0,,,,,,,,,,,1185458100000.0,8930920400000.0,2434434100000.0,,,,,,,,92.4,,4560635700000.0,,,,,,,,,247695900000.0,313022700000.0,,3628900000.0,316651600000.0,,3032033000000.0,,
2004-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777323,9.598631,3.28732,11.391569,6.995487,8.375,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,822513200000.0,1955071700000.0,,,,,111.2,,116.1,5870134300000.0,,391000.0,109.6,1472424200000.0,122.5,,,,,,,,,,,1544496300000.0,11669306200000.0,3053657900000.0,,,,,,,,114.9,,6042494900000.0,,,,,,,,,504339700000.0,353323300000.0,,4868900000.0,358192200000.0,,3824244000000.0,,
2005-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628099,9.700176,6.077755,8.104407,7.411871,8.1,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,1049146300000.0,2507682800000.0,,,,,100.4,,117.9,7590593500000.0,,501100.0,109.7,2122679100000.0,128.1,,,,,,,,,,,2350789200000.0,15181970100000.0,3685763300000.0,,,,,,,,112.1,,7893525800000.0,,,,,,,,,654780800000.0,467849900000.0,,6731000000.0,474580900000.0,,4638271100000.0,,
2006-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.016006,10.701546,7.652629,6.676952,8.611501,7.75,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,1422050600000.0,3228965600000.0,,,,,106.8,,121.5,10213731200000.0,,667200.0,110.7,3084388000000.0,129.7,,,,,,,,,,,3462535700000.0,20036064200000.0,4547334500000.0,,,,,,,,112.6,,10182133300000.0,,,,,,,,,1072142400000.0,665834200000.0,,8905100000.0,674739300000.0,,5709745200000.0,,
2007-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.54688,8.9,5.134415,4.091989,10.795455,7.275,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,1744054100000.0,4433689700000.0,,,,,109.1,,115.5,12849794000000.0,,829900.0,108.9,3857191900000.0,117.3,,,,,,,,,,,4565107700000.0,24236034500000.0,5641240900000.0,,,,,,,,126.1,,11691870700000.0,,,,,,,,,830611800000.0,919585000000.0,,10043300000.0,929628300000.0,,7215844700000.0,,
2008-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964616,3.3,1.227135,6.76587,17.156177,6.625,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,2124974300000.0,5258583300000.0,,,,,100.9,,121.0,16052919200000.0,,1024200.0,103.3,4308792900000.0,101.0,,,,,,,,,,,4415593700000.0,29795141500000.0,6970468500000.0,,,,,,,,88.5,,14116108100000.0,,,,,,,,,3210257200000.0,1125255400000.0,,13585000000.0,1138840400000.0,,8764943000000.0,,
2009-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116557,1.2,-1.328049,10.227029,7.302029,6.525,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,2382550800000.0,5765398700000.0,,,,,88.1,,104.7,17007647000000.0,,1056900.0,101.2,4726718700000.0,99.2,,,,,,,,,,,5002725300000.0,30746805500000.0,7912607000000.0,,,,,,,,84.3,102.7,13981759400000.0,,,,,,,,,1345437100000.0,782282700000.0,,25989400000.0,808272100000.0,,10066102700000.0,,
2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808611,7.3,1.469692,10.682735,7.101799,5.775,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,,,,,,,4020878400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,,,8712143851205.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,,,,14135228100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,3001706300000.0,7492514900000.0,,,,,,,119.6,21815517000000.0,21815517000000.0,1336580.0,107.3,,,,,,,,,,,,,,36357713000000.0,,,,,,,,,,109.6,15241822000000.0,,,,,,,,,,1166485400000.0,,60484800000.0,1226970200000.0,,,,
2011-01-01,,,,,,,101.7,,,,,,,,,,,,,,,,,,,,,,,,,7.302994,7.5,5.811036,10.161007,8.379501,5.4,,,,,,,,,,,,,,,,,,,,,
2011-02-01,,,,,,,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,5240223500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,11240030900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,,,18664939500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,3588238500000.0,9225682300000.0,,,,,,,118.9,28243052700000.0,28243052700000.0,1705790.0,107.4,,,,,,,,,,,,,,45446908900000.0,,,,,,,,,,103.8,19705034100000.0,,,,,,,,,,2501177900000.0,,80340300000.0,2581518200000.0,,,,
2012-01-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,1.263711,5.000001,4.430882,12.125267,5.127796,5.3,,,,,,,,,,,,,,,,,,,,,
2012-02-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,6097729900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,12849001600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,20848732600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,101263.0,,,3732517100000.0,10133606000000.0,,,,,,,104.8,31015186600000.0,31015186600000.0,1847010.0,104.8,,,,,,,,,,,,,,49657988400000.0,,,,,,,,,,100.7,21129898300000.0,,,,,,,,,,2487096500000.0,,97924300000.0,2585020800000.0,,,,
2013-01-01,,,,,,,100.9,,,,,,,,,,,,,,,,,,,,,,,,,1.913203,5.9,4.945694,12.602508,5.819784,5.25,,,,,,,,,,,,,,,,,,,,,
2013-02-01,,,,,,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,6966935000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,14499992200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,23767993400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,109140.8,,,4352759900000.0,11060875800000.0,,,,,,,109.5,35999025100000.0,35999025100000.0,2113170.0,106.0,,,,,,,,,,,,,,56160882300000.0,,,,,,,,,,102.5,23264281300000.0,,,,,,,,,,3102424100000.0,,91525000000.0,3193949100000.0,,,,
2014-01-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,-1.288437,4.3,2.481848,14.496344,6.57668,5.075,,,,,,,,,,,,,,,,,,,,,
2014-02-01,,,,,,,101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-01,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,7933827500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,16482952200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,27040987300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,121020.6,,-1081239.73636403,4869370700000.0,12474013600000.0,1169666.8064632,,,,97.5,,105.8,39675832900000.0,39675832900000.0,2294950.0,104.2,8552487100000.0,104.4,,231986.99407981,413038.07620537,464533.01436316,6471183.19623585,391635.72301001,641680.46166013,5908848.90208609,1441706.59752064,474422.45814349,10232495400000.0,61860129600000.0,18805873900000.0,,,,,,,,96.0,100.3,25208557400000.0,,,,,,,,39452.06622459,5440144500000.0,3024260700000.0,,116315000000.0,3140575700000.0,3666092.67696642,23477055500000.0,,1198169.86741276
2015-01-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,-5.412162,0.999999,-6.259289,21.881937,6.750202,4.975,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,8267517700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,16804418100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,27436536700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,103.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,126020.764588996,,-912134.05699162,5199146500000.0,13161352400000.0,1224645.23027333,,,,95.9,,101.9,40884133600000.0,40884133600000.0,2330540.0,101.2,9354911600000.0,104.2,,296521.44413584,440823.90635285,443735.07593826,6789829.43243587,643263.147279,657535.90121448,6136967.56952076,1602380.23018652,493916.15331659,11409909500000.0,63958086200000.0,21491895400000.0,,,,,,,,99.9,98.4,25174185800000.0,,,,,,,,78007.09602019,1628696000000.0,2100233200000.0,,122810600000.0,2223043800000.0,3332925.04968725,26718002200000.0,,944438.0303032
2016-01-01,,,,,,,101.3,,,,,,,,,,,,,,,,,,,,,,,,,-5.073343,0.9,-4.503217,19.677354,14.56519,4.975,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,101.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,9309090900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,19357056900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,31355126100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,142898.486382364,,-741185.2309437799,5009473700000.0,14253989500000.0,1437364.5143039802,,,,95.5,,113.6,46971150000000.0,46971150000000.0,2639700.0,101.1,10671499700000.0,103.0,,523210.60895779997,423701.87900578,531082.25475674,7899800.07782939,542902.05917749,791915.4226811,7662220.26060212,1838194.7584988798,579811.01802177,13070935700000.0,74731304600000.0,25087440100000.0,,,,,,,,98.0,98.9,30393719100000.0,7762302972000.0,,,,,,,221428.4238677,1585830900000.0,2633564500000.0,,143451800000.0,2777016300000.0,4275886.70365502,31083238500000.0,,1495681.95848907
2017-01-01,,,,,,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,-2.054124,3.900001,-4.265509,19.869432,7.458411,4.9,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,10431358000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,21546269700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,35142065200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
