date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,DEPOSITS_TOTAL,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_GROWTH,IMF_GDP_PPP,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_SAVINGS_RATIO,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,REER,RETAIL_TRADE,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
1995-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.85248,,,,,108.07925,,,,,,,
1995-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.23751,,,,,102.39453,,,,,,,
1995-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.484,,,,,101.07858,,,,,,,
1995-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.85923,,,,,100.30102,,,,,,,
1995-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.72584,,,,,102.54349,,,,,,,
1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.570219,-751000000.0,10.52635,0.5,92671679000.0,,,,13.222678,21.600001,39.1803,16.146974,1415751307000.0,21035121000.0,15480600.0,12.576744,12.959477,,,,,,,,,,,,84.02565,,,,,103.8416,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.96805,,,,,103.97555,,,,,,,
1996-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.10008,,,,,104.92719,,,,,,,
1996-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.30322,,,,,106.58618,,,,,,,
1996-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40856,,,,,107.61376,,,,,,,
1996-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.87999,,,,,110.10283,,,,,,,
1996-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.10835,,,,,111.94892,,,,,,,
1996-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81018,,,,,113.33275,,,,,,,
1996-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.58675,,,,,113.74338,,,,,,,
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.23213,,,,,115.37567,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55393,,,,,115.63024,,,,,,,
1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.12981,,,,,113.3129,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.605986,-799300000.0,15.526554,1.7,95872282000.0,,,,13.470504,17.288219,17.401233,15.598629,1672141543000.0,22165919000.0,15188200.0,11.992632,13.00789,,,,,,,,,,,,82.1571,,,,,111.8296,,,,,,,
1997-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.14968,,,,,113.63603,,,,,,,
1997-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.60555,,,,,115.45532,,,,,,,
1997-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.48544,,,,,116.2637,,,,,,,
1997-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97803,,,,,115.07395,,,,,,,
1997-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.30782,,,,,115.52359,,,,,,,
1997-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.13799,,,,,116.59252,,,,,,,
1997-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.06145,,,,,117.17847,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27307,,,,,116.83691,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.52706,,,,,117.90244,,,,,,,
1997-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88159,,,,,119.36085,,,,,,,
1997-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.56214,,,,,122.08451,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.533715,-1224900000.0,6.817857,-1.9,95107833000.0,,,,18.187781,2.049388,7.132416,15.804366,1733261600000.0,22135221000.0,14955300.0,10.270641,13.11573,,,,,,,,,,,,98.37385,,,,,124.27214,,,,,,,
1998-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.53647,,,,,124.86724,,,,,,,
1998-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99365,,,,,125.43126,,,,,,,
1998-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49746,,,,,126.01638,,,,,,,
1998-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.35367,,,,,125.73833,,,,,,,
1998-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82284,,,,,125.37633,,,,,,,
1998-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72034,,,,,124.82105,,,,,,,
1998-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.69785,,,,,133.36736,,,,,,,
1998-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.76389,,,,,160.08406,,,,,,,
1998-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.43017,,,,,155.07335,,,,,,,
1998-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.26203,,,,,152.66151,,,,,,,
1998-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.41876,,,,,156.27045,,,,,,,
1999-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.013603,-171000000.0,-8.291821,2.7,99057881000.0,,,,17.538254,-6.165625,8.322683,17.77617,2016461861000.0,16870511000.0,14901600.0,16.762557,13.464864,,,,,,,,,,,,188.81027,,,,,152.77697,,,,,,,
1999-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.89337,,,,,149.91557,,,,,,,
1999-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.24634,,,,,148.83995,,,,,,,
1999-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.37018,,,,,124.27477,,,,,,,
1999-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.66088,,,,,114.28436,,,,,,,
1999-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.74877,,,,,107.80961,,,,,,,
1999-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.38954,,,,,107.14682,,,,,,,
1999-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.83875,,,,,106.95534,,,,,,,
1999-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.50714,,,,,104.43291,,,,,,,
1999-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.26392,,,,,100.58917,,,,,,,
1999-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.68864,,,,,105.73457,,,,,,,
1999-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.01137,,,,,109.82431,,,,,,,
2000-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002567,366309000.0,57.497322,9.800298,111229623000.0,,,,21.854675,29.963725,13.153821,18.139132,2599902399000.0,18291996000.0,14883626.0,20.141688,12.752905,,,,,,,,,,,,148.45937,,,,,109.31564,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.50731,,,,,109.89229,,,,,,,
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.1949,,,,,108.35216,,,,,,,
2000-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.55298,,,,,108.35618,,,,,,,
2000-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.45256,,,,,110.24372,,,,,,,
2000-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0019,,,,,107.03287,,,,,,,
2000-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.57436,,,,,106.3358,,,,,,,
2000-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.50165,,,,,107.36521,,,,,,,
2000-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.79571,,,,,108.34549,,,,,,,
2000-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.11007,,,,,109.37183,,,,,,,
2000-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1201,,,,,109.29503,,,,,,,
2000-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.20841,,,,,107.62504,,,,,,,
2000-12-31,,,,420520200000.0,931774600000.0,,,,,,127.9,,117.4,2599901600000.0,,174700.0,109.8,450258400000.0,116.1,,,,,,,,,,,471597400000.0,5441726600000.0,1589061600000.0,,,,,,,,,,,,,,,,,,,128.0,,2990847400000.0,,,,,,,,,,195126800000.0,172682400000.0,,,558102960000.0,1848100000.0,174530500000.0,,1922972700000.0,,
2001-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.272451,-1389516000.0,2.109161,13.499461,129087580000.0,,,,25.653781,22.95061,8.372812,26.876327,3250593000000.0,22152687000.0,14858335.0,20.603876,10.475,,,,,,,,,,,,150.59389,,,,,105.94397,,,,,,,
2001-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51471,,,,,106.80043,,,,,,,
2001-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.17057,,,,,107.67276,,,,,,,
2001-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.34834,,,,,108.63265,,,,,,,
2001-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.6736,,,,,108.18937,,,,,,,
2001-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.00226,,,,,108.38312,,,,,,,
2001-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.86977,,,,,108.12584,,,,,,,
2001-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.52319,,,,,106.45257,,,,,,,
2001-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5527,,,,,105.40729,,,,,,,
2001-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.065,,,,,105.83976,,,,,,,
2001-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.70989,,,,,106.59369,,,,,,,
2001-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.47283,,,,,105.7284,,,,,,,
2001-12-31,,,,498159100000.0,1167110000000.0,,,,,,98.2,,110.1,3250593300000.0,,218800.0,113.5,771384600000.0,125.3,,,,,,,,,,,873643200000.0,6958070300000.0,1850799100000.0,,,,,,,,,,,,,,,,,,,98.5,,3894764000000.0,,,,,,,,,,-34424800000.0,224626500000.0,,,719550013000.0,4074600000.0,228701100000.0,,2318529900000.0,,
2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.157803,-1024341000.0,9.178136,9.799076,143939614000.0,1.923888,17.59187,20.527181,22.451068,12.199099,5.959302,27.287723,3776277000000.0,24636597000.0,14858948.0,23.12992,9.35,,,,,,,,,,,,153.40404,,,,,104.6359,,,,,,,
2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22774,,,,,104.84378,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.06877,,,,,104.34043,,,,,,,
2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.96974,,,,,105.45242,,,,,,,
2002-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.25576,,,,,105.10935,,,,,,,
2002-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.57288,,,,,104.39194,,,,,,,
2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.07655,,,,,103.12256,,,,,,,
2002-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.59522,,,,,103.04627,,,,,,,
2002-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47017,,,,,102.6001,,,,,,,
2002-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8367,,,,,102.83617,,,,,,,
2002-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2724,,,,,102.01174,,,,,,,
2002-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12836,,,,,101.1459,,,,,,,
2002-12-31,,,,576876600000.0,1237247000000.0,,,,,,116.6,,105.9,3776277300000.0,,254100.0,109.8,907126000000.0,110.0,,,,,,,,,,,1030460100000.0,7542053900000.0,1993710800000.0,,,,,,,,,,,,,,,,,,,103.1,,3981855500000.0,,,,,,,,,,-1903400000.0,271781700000.0,,,826325002000.0,1941000000.0,273722700000.0,,2500213400000.0,,
2003-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.884199,-272631000.0,12.851903,9.300232,160432293000.0,3.996049,14.962494,21.355112,25.35116,2.577467,6.378601,25.703955,4611975000000.0,30833691000.0,14909018.0,24.819756,8.8,,,,,,,,,,,,147.0834,,,,,100.21224,,,,,,,
2003-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.24877,,,,,100.50167,,,,,,,
2003-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.81037,,,,,101.17987,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68769,,,,,100.30369,,,,,,,
2003-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.74365,,,,,98.14851,,,,,,,
2003-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.55434,,,,,98.49725,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.68732,,,,,100.44723,,,,,,,
2003-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.86732,,,,,101.48671,,,,,,,
2003-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.56837,,,,,100.56875,,,,,,,
2003-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.71959,,,,,99.31843,,,,,,,
2003-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.23798,,,,,100.6287,,,,,,,
2003-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.09491,,,,,100.06642,,,,,,,
2003-12-31,,,,666015200000.0,1517919000000.0,,,,,,107.5,,111.7,4611975300000.0,,309300.0,109.3,1062657700000.0,108.0,,,,,,,,,,,1185458100000.0,8930920400000.0,2434434100000.0,,,,,,,,,,,,,,,,,,,92.4,,4560635700000.0,,,,,,,,,,247695900000.0,313022700000.0,,,968938501000.0,3628900000.0,316651600000.0,,3032033000000.0,,
2004-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777323,335428000.0,32.806964,9.598631,180559500000.0,3.28732,11.391569,21.262762,24.550082,28.165955,6.995487,26.310984,5870134000000.0,43151645000.0,15012985.0,27.088307,8.375,,,,,,,,,,,,151.50499,,,,,101.62375,,,,,,,
2004-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.00736,,,,,102.62341,,,,,,,
2004-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.67778,,,,,103.58958,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26809,,,,,105.00962,,,,,,,
2004-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.34524,,,,,106.07567,,,,,,,
2004-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.22474,,,,,105.99667,,,,,,,
2004-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.42723,,,,,106.09111,,,,,,,
2004-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.55475,,,,,106.25649,,,,,,,
